acc,brake,cte,curr_front_dist,decision,ego_accel_mps2,ego_jerk_mps3,ego_speed_mps,front_rel_speed_mps,idm_accel,jerk,lane_change_ticks,lane_id,min_surround_dist_m,mode,need_bypass,overtake_target_id,pending_direction,prepare_confirm_count,prepare_count,right_change_is_bypass,s,s_star,speed,state,steer,target_lane_id,throttle,tick,ttc,ttc_front_s,wp_reason,yaw_error
2.6883308106962716,0.0,-0.07027125743282348,64.92002271639731,,2.6883308106962716,-0.8751410125197889,22.792238874804145,-1.7012736788388345,-0.3955064102146908,-0.8751410125197889,0,-3,3.441138378477821,speed_deficit_aggressive,False,168,,0,0,False,64.92002271639731,43.11094557926368,22.792238874804145,OVERTAKE_CRUISE,-0.014654833660682627,,0.6649313350235027,1232,999.0,,follow_lane_wp,-0.015029682769916675
2.6783889514178387,0.0,-0.06933617197459219,64.99845749976501,,2.6783889514178387,-0.1988371855686566,22.792306372565715,-1.695020812366792,-0.3941278001058356,-0.1988371855686566,0,-3,3.4631841985932788,speed_deficit_aggressive,False,168,,0,0,False,64.99845749976501,43.14013484671466,22.792306372565715,OVERTAKE_CRUISE,-0.014810933311151258,,0.6649232352921142,1233,999.0,,follow_lane_wp,-0.015462712763163577
2.689270105484451,0.0,-0.06854925387958288,65.07725751790906,,2.689270105484451,0.2176230813322455,22.792341344880626,-1.7235750574925746,-0.38283817051363134,0.2176230813322455,0,-3,3.4828857637577837,speed_deficit_aggressive,False,168,,0,0,False,65.07725751790906,43.00733800792514,22.792341344880626,OVERTAKE_CRUISE,-0.015108847443046153,,0.6649190386143249,1234,999.0,,follow_lane_wp,-0.01593082990377226
2.7040475368749624,0.0,-0.06766238788828893,65.1583894998019,,2.7040475368749624,0.29554862781022706,22.792339498176833,-1.7790302054293825,-0.3639423722269147,0.29554862781022706,0,-3,3.5005724429416096,speed_deficit_aggressive,False,168,,0,0,False,65.1583894998019,42.7493320979139,22.792339498176833,OVERTAKE_CRUISE,-0.0154469892104203,,0.66491926021878,1235,999.0,,follow_lane_wp,-0.016398780596812768
2.719463508476774,0.0,-0.06664050920871034,65.24309956404119,,2.719463508476774,0.308319432036237,22.79229230971206,-1.8537328303818263,-0.33971263009005903,0.308319432036237,0,-3,3.5166795157614645,speed_deficit_aggressive,False,168,,0,0,False,65.24309956404119,42.40171353059601,22.79229230971206,OVERTAKE_CRUISE,-0.01577454397033081,,0.6649249228345528,1236,999.0,,follow_lane_wp,-0.01683247638033214
2.735660099418157,0.0,-0.07137443906078844,65.33229415835793,,2.735660099418157,0.3239318188276563,22.792208108633826,-1.9407511109368905,-0.3122019184398421,0.3239318188276563,0,-3,3.5315353132378746,speed_deficit_aggressive,False,168,,0,0,False,65.33229415835793,41.996746500616105,22.792208108633826,OVERTAKE_CRUISE,-0.0148757945428101,,0.6649350269639409,1237,999.0,,follow_lane_wp,-0.014911271969949014
2.678617381206002,0.0,-0.07026785100112498,65.42584728889445,,2.678617381206002,-1.1408543642431024,22.79227452270534,-2.037120258478094,-0.28243679626768137,-1.1408543642431024,0,-3,3.545375983339105,speed_deficit_aggressive,False,168,,0,0,False,65.42584728889445,41.54848675267916,22.79227452270534,OVERTAKE_CRUISE,-0.014796487227956675,,0.6649270572753591,1238,999.0,,follow_lane_wp,-0.015285878866782343
2.6816546758813335,0.0,-0.06934972550750018,65.52364933237881,,2.6816546758813335,0.06074589350663295,22.792332738619304,-2.139730407377293,-0.25129343276263555,0.06074589350663295,0,-3,3.5583247767024604,speed_deficit_aggressive,False,168,,0,0,False,65.52364933237881,41.07117716231365,22.792332738619304,OVERTAKE_CRUISE,-0.014990985796080797,,0.6649200713656835,1239,999.0,,follow_lane_wp,-0.015701931208079944
2.696075714132391,0.0,-0.06835393563908099,65.62527670354788,,2.696075714132391,0.288420765021149,22.79235068589337,-2.203550132824141,-0.2307252962962506,0.288420765021149,0,-3,3.5706150396088967,speed_deficit_aggressive,False,168,,0,0,False,65.62527670354788,40.77428232785152,22.79235068589337,OVERTAKE_CRUISE,-0.015278736466358696,,0.6649179176927955,1240,999.0,,follow_lane_wp,-0.016140354102534227
2.7119137271869618,0.0,-0.06746279139501188,65.7265110964529,,2.7119137271869618,0.31676026109141553,22.79232850126436,-2.144141299038136,-0.24285652251648665,0.31676026109141553,0,-3,3.582503083528054,speed_deficit_aggressive,False,168,,0,0,False,65.7265110964529,41.05064986863884,22.79232850126436,OVERTAKE_CRUISE,-0.015590566256572978,,0.6649205798482767,1241,999.0,,follow_lane_wp,-0.01656792461554646
2.728331227495756,0.0,-0.06692271324168186,65.8227545480382,,2.728331227495756,0.3283500061758815,22.792266297483653,-2.0117715005824053,-0.27468174748890134,0.3283500061758815,0,-3,3.5940281336113316,speed_deficit_aggressive,False,168,,0,0,False,65.8227545480382,41.66640924375931,22.792266297483653,OVERTAKE_CRUISE,-0.015756662498525736,,0.6649280443019616,1242,999.0,,follow_lane_wp,-0.016715297292368647
2.737215402511318,0.0,-0.07098851336685452,65.91370254202509,,2.737215402511318,0.17768350031124314,22.79218066871786,-1.9094048630568068,-0.29888992787062035,0.17768350031124314,0,-3,3.6050257030855866,speed_deficit_aggressive,False,168,,0,0,False,65.91370254202509,42.14254434105764,22.79218066871786,OVERTAKE_CRUISE,-0.014909521537534602,,0.6649383197538566,1243,999.0,,follow_lane_wp,-0.014994362595959487
2.686369341484723,0.0,-0.06978811689426312,66.00230360091011,,2.686369341484723,-1.0169212205318967,22.792228611031213,-1.8805080775264038,-0.3034369065170615,-1.0169212205318967,0,-3,3.615246603035315,speed_deficit_aggressive,False,168,,0,0,False,66.00230360091011,42.277052633187736,22.792228611031213,OVERTAKE_CRUISE,-0.014826535152381151,,0.6649325666762544,1244,999.0,,follow_lane_wp,-0.015339208667611126
2.6901627801754824,0.0,-0.06869242684755172,66.08957001240577,,2.6901627801754824,0.0758687738151842,22.792264853539308,-1.8751910979130244,-0.3016416929338561,0.0758687738151842,0,-3,3.6243890203085627,speed_deficit_aggressive,False,168,,0,0,False,66.08957001240577,42.30184094796721,22.792264853539308,OVERTAKE_CRUISE,-0.015001636740487649,,0.6649282175752831,1245,999.0,,follow_lane_wp,-0.015730260584175704
2.703799921557687,0.0,-0.06764851124481064,66.17725660259858,,2.703799921557687,0.27274282764409463,22.792271522163595,-1.9048379668966753,-0.29040896526827725,0.27274282764409463,0,-3,3.632393886775036,speed_deficit_aggressive,False,168,,0,0,False,66.17725660259858,42.16391973609512,22.792271522163595,OVERTAKE_CRUISE,-0.015270579597283587,,0.6649274173403685,1246,999.0,,follow_lane_wp,-0.016147910822127298
2.718814469848152,0.0,-0.06649265301817397,66.26736856604802,,2.718814469848152,0.3002909658092978,22.79223645178557,-1.9613186537262521,-0.2719925438709863,0.3002909658092978,0,-3,3.639176515297449,speed_deficit_aggressive,False,168,,0,0,False,66.26736856604802,41.901096912301426,22.79223645178557,OVERTAKE_CRUISE,-0.015562264613389349,,0.6649316257857316,1247,999.0,,follow_lane_wp,-0.016560467764494213
2.733653929178158,0.0,-0.07126164642926369,66.36107371620385,,2.733653929178158,0.2967891866001171,22.792163360055298,-2.036803008065423,-0.2486105608697508,0.2967891866001171,0,-3,3.644642929635739,speed_deficit_aggressive,False,168,,0,0,False,66.36107371620385,41.549808869777486,22.792163360055298,OVERTAKE_CRUISE,-0.014656819109104739,,0.6649403967933643,1248,999.0,,follow_lane_wp,-0.014644989150454757
2.675083982363742,0.0,-0.07019420116015618,66.45857115287933,,2.675083982363742,-1.1713989362883215,22.792241885716216,-2.1250269076516872,-0.2221436208590319,-1.1713989362883215,0,-3,3.6487179277704263,speed_deficit_aggressive,False,168,,0,0,False,66.45857115287933,41.13946056058104,22.792241885716216,OVERTAKE_CRUISE,-0.014592245509184395,,0.6649309737140541,1249,999.0,,follow_lane_wp,-0.01504725963311121
2.6764680277657873,0.0,-0.0693263829879176,66.55884340402798,,2.6764680277657873,0.027680908040910168,22.792313147175243,-2.1781593167550355,-0.20498183113982604,0.027680908040910168,0,-3,3.651413178883109,speed_deficit_aggressive,False,168,,0,0,False,66.55884340402798,40.89236143565815,22.792313147175243,OVERTAKE_CRUISE,-0.014817304216281173,,0.6649224223389709,1250,999.0,,follow_lane_wp,-0.015506921237258886
2.689315412025282,0.0,-0.06856147649386712,66.65813737710258,,2.689315412025282,0.2569476851898944,22.79235102716265,-2.1290476694490152,-0.21427959144143677,0.2569476851898944,0,-3,3.6529934068630032,speed_deficit_aggressive,False,168,,0,0,False,66.65813737710258,41.12090320266869,22.79235102716265,OVERTAKE_CRUISE,-0.015148925514142859,,0.6649178767404822,1251,999.0,,follow_lane_wp,-0.015996876298806195
2.704270360186168,0.0,-0.06773176526917424,66.75376479653976,,2.704270360186168,0.2990989632177232,22.79234539217873,-2.0358107266518246,-0.235152994431081,0.2990989632177232,0,-3,3.653657723835199,speed_deficit_aggressive,False,168,,0,0,False,66.75376479653976,41.55467740334612,22.79234539217873,OVERTAKE_CRUISE,-0.01550597671572556,,0.6649185529385522,1252,999.0,,follow_lane_wp,-0.016477943060215383
2.719908241313394,0.0,-0.06676814271272868,66.8458131311373,,2.719908241313394,0.312757622544515,22.79230135612137,-1.9695871484681007,-0.2491894476279582,0.312757622544515,0,-3,3.6539101755114762,speed_deficit_aggressive,False,168,,0,0,False,66.8458131311373,41.86271892244888,22.79230135612137,OVERTAKE_CRUISE,-0.015842906746616394,,0.6649238372654356,1253,999.0,,follow_lane_wp,-0.016915833322451668
2.736452027722083,0.0,-0.07156105289818293,66.93673687910709,,2.736452027722083,0.3308757281737851,22.792219365022234,-1.9390832573519852,-0.2539282012848026,0.3308757281737851,0,-3,3.6539427472923958,speed_deficit_aggressive,False,168,,0,0,False,66.93673687910709,42.004521895411784,22.792219365022234,OVERTAKE_CRUISE,-0.014946333537537108,,0.6649336761973319,1254,999.0,,follow_lane_wp,-0.014991233381678681
2.6801376108135853,0.0,-0.07035963570188297,67.02705463156367,,2.6801376108135853,-1.1262883381699584,22.792280325349388,-1.9345020289335118,-0.25196955927408426,-1.1262883381699584,0,-3,3.6534965436110207,speed_deficit_aggressive,False,168,,0,0,False,67.02705463156367,42.02592145293459,22.792280325349388,OVERTAKE_CRUISE,-0.014859610515560185,,0.6649263609580734,1255,999.0,,follow_lane_wp,-0.015355453950260611
2.6834858340180716,0.0,-0.06937319975546674,67.11774200754185,,2.6834858340180716,0.06696446408972712,22.792335926350233,-1.9644292608892435,-0.2410284127995334,0.06696446408972712,0,-3,3.6524120999113956,speed_deficit_aggressive,False,168,,0,0,False,67.11774200754185,41.886764147286385,22.792335926350233,OVERTAKE_CRUISE,-0.015042037084906592,,0.664919688837972,1256,999.0,,follow_lane_wp,-0.015756992063617303
2.698287494296783,0.0,-0.06844400439257114,67.21042476048642,,2.698287494296783,0.29603320557423096,22.792348742652575,-2.0211409870778105,-0.22318053017144368,0.29603320557423096,0,-3,3.650729305414039,speed_deficit_aggressive,False,168,,0,0,False,67.21042476048642,41.62293254615987,22.792348742652575,OVERTAKE_CRUISE,-0.015317677413637695,,0.664918150881691,1257,999.0,,follow_lane_wp,-0.01617803783195887
2.714731264603505,0.0,-0.06741264079139697,67.30644180193488,,2.714731264603505,0.32887540613443456,22.79232534784512,-2.0960165193299822,-0.2007661373744361,0.32887540613443456,0,-3,3.6483871808112296,speed_deficit_aggressive,False,168,,0,0,False,67.30644180193488,41.274544374350604,22.79232534784512,OVERTAKE_CRUISE,-0.01561274622107388,,0.6649209582585854,1258,999.0,,follow_lane_wp,-0.016588164639831038
2.73100240082097,0.0,-0.06886368566243373,67.40594657809709,,2.73100240082097,0.3254227243493002,22.792255304483383,-2.1412091212526008,-0.18597625800373668,0.3254227243493002,0,-3,3.6452992501249604,speed_deficit_aggressive,False,168,,0,0,False,67.40594657809709,41.064191960001224,22.792255304483383,OVERTAKE_CRUISE,-0.01537705793874177,,0.6649293634619939,1259,999.0,,follow_lane_wp,-0.015966849157515617
2.7156600064397884,0.0,-0.07093012661000153,67.50540235864705,,2.7156600064397884,-0.30684788762362913,22.79223129820339,-2.1081713796420374,-0.19101350880685658,-0.30684788762362913,0,-3,3.641434473611058,speed_deficit_aggressive,False,168,,0,0,False,67.50540235864705,41.21786550808409,22.79223129820339,OVERTAKE_CRUISE,-0.014804652507541635,,0.6649322442155932,1260,999.0,,follow_lane_wp,-0.015012338933317493
2.6840316702920517,0.0,-0.06980716680532717,67.60167641969751,,2.6840316702920517,-0.6325667229547349,22.79228017598384,-2.03370213490998,-0.20667948769544614,-0.6325667229547349,0,-3,3.6366207691403316,speed_deficit_aggressive,False,168,,0,0,False,67.60167641969751,41.56439724289325,22.79228017598384,OVERTAKE_CRUISE,-0.014823916721852785,,0.6649263788819391,1261,999.0,,follow_lane_wp,-0.015388743463886634
2.691168534863651,0.0,-0.06879261797660474,67.69417118100566,,2.691168534863651,0.14273729143198466,22.7923178483068,-1.9793534415697067,-0.21740160442556827,0.14273729143198466,0,-3,3.630855328732113,speed_deficit_aggressive,False,168,,0,0,False,67.69417118100566,41.81730466643027,22.7923178483068,OVERTAKE_CRUISE,-0.015047657548341687,,0.6649218582031838,1262,999.0,,follow_lane_wp,-0.015807958308978742
2.7052162764117686,0.0,-0.0677974281688245,67.7849617266024,,2.7052162764117686,0.2809548309623544,22.792319326442325,-1.9499235202618763,-0.22182661743671728,0.2809548309623544,0,-3,3.6243860125257026,speed_deficit_aggressive,False,168,,0,0,False,67.7849617266024,41.95422834101676,22.792319326442325,OVERTAKE_CRUISE,-0.01534247615251225,,0.664921680826921,1263,999.0,,follow_lane_wp,-0.01624338514720669
2.720144997592171,0.0,-0.06671461731731043,67.87546020982994,,2.720144997592171,0.29857442360804676,22.79227431543995,-1.9461979938658267,-0.2196915460491083,0.29857442360804676,0,-3,3.6176421070105897,speed_deficit_aggressive,False,168,,0,0,False,67.87546020982994,41.97149807515028,22.79227431543995,OVERTAKE_CRUISE,-0.015647235909924503,,0.664927082147206,1264,999.0,,follow_lane_wp,-0.01666236696570339
2.7354328938698216,0.0,-0.07141687552588016,67.96760239270807,,2.7354328938698216,0.30575792555301184,22.792199204257177,-1.9771369529154157,-0.2087171253201791,0.30575792555301184,0,-3,3.61073738189784,speed_deficit_aggressive,False,168,,0,0,False,67.96760239270807,41.82745111979256,22.792199204257177,OVERTAKE_CRUISE,-0.014741955268812952,,0.6649360954891388,1265,999.0,,follow_lane_wp,-0.01474292689954243
2.677318877854877,0.0,-0.07038413000841448,68.06215842992071,,2.677318877854877,-1.162280320298894,22.79227226330444,-2.034818442225685,-0.19110267143988674,-1.162280320298894,0,-3,3.603664656129032,speed_deficit_aggressive,False,168,,0,0,False,68.06215842992071,41.5591927174184,22.79227226330444,OVERTAKE_CRUISE,-0.014671403609379772,,0.6649273284034671,1266,999.0,,follow_lane_wp,-0.015133346315348017
2.6791727787659325,0.0,-0.0694464890170583,68.15990812209792,,2.6791727787659325,0.037078018221112785,22.79233237040653,-2.112503588495624,-0.1686083284822889,0.037078018221112785,0,-3,3.596263497761215,speed_deficit_aggressive,False,168,,0,0,False,68.15990812209792,41.1978484921455,22.79233237040653,OVERTAKE_CRUISE,-0.014883164945954378,,0.6649201155512163,1267,999.0,,follow_lane_wp,-0.015575664082896568
2.6924939470763927,0.0,-0.06862378165511518,68.2612282551222,,2.6924939470763927,0.26642336620920304,22.792357721005587,-2.1598190295347983,-0.15372151292624814,0.26642336620920304,0,-3,3.588679380535371,speed_deficit_aggressive,False,168,,0,0,False,68.2612282551222,40.97774949630691,22.792357721005587,OVERTAKE_CRUISE,-0.015197841538855124,,0.6649170734793296,1268,999.0,,follow_lane_wp,-0.01604527925161836
2.7077413675052666,0.0,-0.06774391222593146,68.36311464991871,,2.7077413675052666,0.30494840857747896,22.79234486402607,-2.1273991782689876,-0.15844547121363645,0.30494840857747896,0,-3,3.580856758035778,speed_deficit_aggressive,False,168,,0,0,False,68.36311464991871,41.128564339780866,22.79234486402607,OVERTAKE_CRUISE,-0.015536870721902914,,0.6649186163168717,1269,999.0,,follow_lane_wp,-0.01650573980409309
2.7235444212748883,0.0,-0.06663152206806389,68.46352719211667,,2.7235444212748883,0.3160610753924331,22.792294619476095,-2.0523106732183187,-0.1737110321233687,0.3160610753924331,0,-3,3.5727650530880117,speed_deficit_aggressive,False,168,,0,0,False,68.46352719211667,41.47784180874584,22.792294619476095,OVERTAKE_CRUISE,-0.015853892154412245,,0.6649246456628686,1270,999.0,,follow_lane_wp,-0.016924122411344555
2.7399010277778895,0.0,-0.0712962278581879,68.56174936796397,,2.7399010277778895,0.32713213006002384,22.792202495018046,-1.9619971989150287,-0.1928759289924557,0.32713213006002384,0,-3,3.5644871407961105,speed_deficit_aggressive,False,168,,0,0,False,68.56174936796397,41.89789249479717,22.792202495018046,OVERTAKE_CRUISE,-0.014939135747380695,,0.6649357005978345,1271,999.0,,follow_lane_wp,-0.014983210608894793
2.6831097768190917,0.0,-0.07008401982424761,68.65756340498174,,2.6831097768190917,-1.1358250191759556,22.792257357186717,-1.9001240127321672,-0.20517953696195235,-1.1358250191759556,0,-3,3.555668031545423,speed_deficit_aggressive,False,168,,0,0,False,68.65756340498174,42.18583118310431,22.792257357186717,OVERTAKE_CRUISE,-0.014840185695234102,,0.664929117137594,1272,999.0,,follow_lane_wp,-0.015336046163816675
2.686073716738088,0.0,-0.06895887020657054,68.752193500589,,2.686073716738088,0.05927879837992478,22.792306961396925,-1.8625547751746474,-0.21146472025500146,0.05927879837992478,0,-3,3.546202633836109,speed_deficit_aggressive,False,168,,0,0,False,68.752193500589,42.360690612727225,22.792306961396925,OVERTAKE_CRUISE,-0.01501217232655035,,0.664923164632369,1273,999.0,,follow_lane_wp,-0.015731159401043582
2.7002541116583734,0.0,-0.06793441885362572,68.84708699574088,,2.7002541116583734,0.2836078984057089,22.792318918262684,-1.8544749348373912,-0.2103492911975156,0.2836078984057089,0,-3,3.5363813797384234,speed_deficit_aggressive,False,168,,0,0,False,68.84708699574088,42.39829874429685,22.792318918262684,OVERTAKE_CRUISE,-0.01528145384257974,,0.664921729808478,1274,999.0,,follow_lane_wp,-0.01615027437759481
2.7158424890986437,0.0,-0.06688096022607204,68.94457768700363,,2.7158424890986437,0.31176754880540614,22.7922889867208,-1.8832661930701988,-0.19996334126144072,0.31176754880540614,0,-3,3.526238972684866,speed_deficit_aggressive,False,168,,0,0,False,68.94457768700363,42.26430612118204,22.7922889867208,OVERTAKE_CRUISE,-0.01557547996402734,,0.6649253215935043,1275,999.0,,follow_lane_wp,-0.016562764740934433
2.731548710989597,0.0,-0.07023493270772208,69.04668795229809,,2.731548710989597,0.31412443781906774,22.792222844063243,-1.9402850538038088,-0.1825362399584945,0.31412443781906774,0,-3,3.5159840488974927,speed_deficit_aggressive,False,168,,0,0,False,69.04668795229809,41.998935491136564,22.792222844063243,OVERTAKE_CRUISE,-0.014952163081391977,,0.6649332587124108,1276,999.0,,follow_lane_wp,-0.015192634939115934
2.6912500417305356,0.0,-0.07037166157572927,69.154185646606,,2.6912500417305356,-0.805973385181229,22.79225740126608,-2.017394989027107,-0.16028033298744465,-0.805973385181229,0,-3,3.5055150241163116,speed_deficit_aggressive,False,168,,0,0,False,69.154185646606,41.640233884657924,22.79225740126608,OVERTAKE_CRUISE,-0.014672513841030192,,0.6649291118480702,1277,999.0,,follow_lane_wp,-0.015025854475849698
2.6786525808233344,0.0,-0.06940767412658977,69.26640716224591,,2.6786525808233344,-0.25194921814402527,22.792319015249216,-2.0663543150224513,-0.1449565590934156,-0.25194921814402527,0,-3,3.49471911586316,speed_deficit_aggressive,False,168,,0,0,False,69.26640716224591,41.41253798233095,22.792319015249216,OVERTAKE_CRUISE,-0.014811944252987767,,0.6649217181700942,1278,999.0,,follow_lane_wp,-0.01545245959296676
2.6891302979408573,0.0,-0.06853528636232142,69.38071486570404,,2.6891302979408573,0.20955434235045978,22.792349957957548,-2.0536280537243528,-0.14449786098175538,0.20955434235045978,0,-3,3.4834647283862363,speed_deficit_aggressive,False,168,,0,0,False,69.38071486570404,41.47178916337121,22.792349957957548,OVERTAKE_CRUISE,-0.015099900447485728,,0.6649180050450942,1279,999.0,,follow_lane_wp,-0.0159152504113953
2.703805170692885,0.0,-0.06769117716505024,69.4952081165907,,2.703805170692885,0.2934974550405567,22.79235235888681,-1.9952651223337803,-0.15500565801555882,0.2934974550405567,0,-3,3.4715950466204317,speed_deficit_aggressive,False,168,,0,0,False,69.4952081165907,41.743324233489545,22.79235235888681,OVERTAKE_CRUISE,-0.015434143440458733,,0.6649177169335829,1280,999.0,,follow_lane_wp,-0.016379955376857325
2.7192983867312366,0.0,-0.06669761257540685,69.6089119754123,,2.7192983867312366,0.3098643207670282,22.792312118535257,-1.9184752278553852,-0.17000086176056384,0.3098643207670282,0,-3,3.459110361540877,speed_deficit_aggressive,False,168,,0,0,False,69.6089119754123,42.100530196863055,22.792312118535257,OVERTAKE_CRUISE,-0.01576024122044168,,0.6649225457757691,1281,999.0,,follow_lane_wp,-0.01681205326372265
2.73541510654772,0.0,-0.07150327571471082,69.72227465057105,,2.73541510654772,0.322334396329671,22.792225255597536,-1.8625601985539753,-0.17995673719203842,0.322334396329671,0,-3,3.4457577662520382,speed_deficit_aggressive,False,168,,0,0,False,69.72227465057105,42.36054937424651,22.792225255597536,OVERTAKE_CRUISE,-0.014863013452358194,,0.6649329693282957,1282,999.0,,follow_lane_wp,-0.014891481354098401
2.6784988251439557,0.0,-0.07032016910193273,69.83579011417727,,2.6784988251439557,-1.1383256280752896,22.79229532512113,-1.826010330214526,-0.18526995618851444,-1.1383256280752896,0,-3,3.4312193662993637,speed_deficit_aggressive,False,168,,0,0,False,69.83579011417727,42.53069557949654,22.79229532512113,OVERTAKE_CRUISE,-0.014783787706128832,,0.6649245609854643,1283,999.0,,follow_lane_wp,-0.01526840187212869
2.681303162149996,0.0,-0.06933638868953274,69.95024265918163,,2.681303162149996,0.05608674012080428,22.792354661246858,-1.8185396062616164,-0.18347122906331037,0.05608674012080428,0,-3,3.4150218603073013,speed_deficit_aggressive,False,168,,0,0,False,69.95024265918163,42.5655375864223,22.792354661246858,OVERTAKE_CRUISE,-0.014978607408697808,,0.6649174406503771,1284,999.0,,follow_lane_wp,-0.01568751684867986
2.6955274692712003,0.0,-0.0685110317466131,70.06734151357836,,2.6955274692712003,0.28448614242408965,22.792372718862854,-1.847415491759108,-0.17279154241798006,0.28448614242408965,0,-3,3.397300503255984,speed_deficit_aggressive,False,168,,0,0,False,70.06734151357836,42.431219092076276,22.792372718862854,OVERTAKE_CRUISE,-0.015272050813222674,,0.6649152737364575,1285,999.0,,follow_lane_wp,-0.016129085602171855
2.7116376863718092,0.0,-0.06748973828200155,70.18896970919808,,2.7116376863718092,0.32220434201217785,22.792357030511628,-1.9043037938618355,-0.15534027720150273,0.32220434201217785,0,-3,3.378125493979276,speed_deficit_aggressive,False,168,,0,0,False,70.18896970919808,42.16652562770439,22.792357030511628,OVERTAKE_CRUISE,-0.01558467927364088,,0.6649171563386047,1286,999.0,,follow_lane_wp,-0.016560118224601156
2.7277439863352986,0.0,-0.06674750751754122,70.3165219236262,,2.7277439863352986,0.3221259992697867,22.792293789772142,-1.9813244740528617,-0.13313058719863058,0.3221259992697867,0,-3,3.357443698973899,speed_deficit_aggressive,False,168,,0,0,False,70.3165219236262,41.808100936694984,22.792293789772142,OVERTAKE_CRUISE,-0.015807639902697825,,0.664924745227343,1287,999.0,,follow_lane_wp,-0.016814017345026577
2.7399738780481075,0.0,-0.07104595574024247,70.45010403769722,,2.7399738780481075,0.24459783425617942,22.792209185003685,-2.032759616961336,-0.117015938439266,0.24459783425617942,0,-3,3.3353686858880947,speed_deficit_aggressive,False,168,,0,0,False,70.45010403769722,41.568683937862296,22.792209185003685,OVERTAKE_CRUISE,-0.014923416783804272,,0.6649348977995578,1288,999.0,,follow_lane_wp,-0.014989702064051869
2.6864921014785583,0.0,-0.0697595591012754,70.5861263907806,,2.6864921014785583,-1.0696355313909844,22.792253722134472,-2.0281325258625635,-0.11409158997337049,-1.0696355313909844,0,-3,3.311449326804494,speed_deficit_aggressive,False,168,,0,0,False,70.5861263907806,41.59027293145401,22.792253722134472,OVERTAKE_CRUISE,-0.014825148537968322,,0.6649295533438634,1289,999.0,,follow_lane_wp,-0.015330636617852444
2.689718006106379,0.0,-0.06865990996317856,70.72132234446825,,2.689718006106379,0.06451809255641372,22.792297830485424,-1.9764680983132479,-0.12215977209772289,0.06451809255641372,0,-3,3.285635552237138,speed_deficit_aggressive,False,168,,0,0,False,70.72132234446825,41.8307006614468,22.792297830485424,OVERTAKE_CRUISE,-0.014993972608549618,,0.6649242603417491,1290,999.0,,follow_lane_wp,-0.015718892215272395
2.703287523460602,0.0,-0.06761610596848239,70.85437404634321,,2.703287523460602,0.2713903470844592,22.792299880008898,-1.9048609860983916,-0.13494415896530088,0.2713903470844592,0,-3,3.2576681083995584,speed_deficit_aggressive,False,168,,0,0,False,70.85437404634321,42.16385265813621,22.792299880008898,OVERTAKE_CRUISE,-0.015260079964953769,,0.6649240143989323,1291,999.0,,follow_lane_wp,-0.016134877977542733
2.7182843697843895,0.0,-0.0664673307463105,70.9855514240744,,2.7182843697843895,0.2999369264757501,22.792267775532185,-1.8506984049249695,-0.14369652348261902,0.2999369264757501,0,-3,3.227460248502373,speed_deficit_aggressive,False,168,,0,0,False,70.9855514240744,42.41579617192499,22.792267775532185,OVERTAKE_CRUISE,-0.01555091895001546,,0.6649278669361378,1292,999.0,,follow_lane_wp,-0.01654716860380065
2.7333036900886682,0.0,-0.07117277891864404,71.11619952105431,,2.7333036900886682,0.30038640608557543,22.792204165033088,-1.8145344176748104,-0.14822011217675285,0.30038640608557543,0,-3,3.194929796547771,speed_deficit_aggressive,False,168,,0,0,False,71.11619952105431,42.58395645496953,22.792204165033088,OVERTAKE_CRUISE,-0.014644187325293495,,0.6649355001960295,1293,999.0,,follow_lane_wp,-0.014632355780033662
2.674539062242701,0.0,-0.0700175751967344,71.2466140353853,,2.674539062242701,-1.175292556919345,22.792275728539014,-1.8072613599696687,-0.14602085650703883,-1.175292556919345,0,-3,3.1597308228821595,speed_deficit_aggressive,False,168,,0,0,False,71.2466140353853,42.61789632781772,22.792275728539014,OVERTAKE_CRUISE,-0.014578412590616843,,0.6649269125753183,1294,999.0,,follow_lane_wp,-0.015036606988750895
2.6756936358879786,0.0,-0.06920871419274816,71.37806285427926,,2.6756936358879786,0.023091472905552024,22.792347970906444,-1.8363748823076236,-0.13531492615107987,0.023091472905552024,0,-3,3.121485499857668,speed_deficit_aggressive,False,168,,0,0,False,71.37806285427926,42.48254996647832,22.792347970906444,OVERTAKE_CRUISE,-0.01480601736723746,,0.6649182434912266,1295,999.0,,follow_lane_wp,-0.015499048267286347
2.6885683493047727,0.0,-0.06841843562257088,71.51222305225401,,2.6885683493047727,0.25749426833588274,22.792385729711068,-1.893511058418337,-0.11813973877358042,0.25749426833588274,0,-3,3.0802150578792062,speed_deficit_aggressive,False,168,,0,0,False,71.51222305225401,42.216779075847754,22.792385729711068,OVERTAKE_CRUISE,-0.015139929612291513,,0.6649137124346718,1296,999.0,,follow_lane_wp,-0.01599264853057572
2.703505977911237,0.0,-0.06766876484603962,71.6505531777369,,2.703505977911237,0.2987525721292883,22.792387579171656,-1.9707434001173993,-0.0964540369002746,0.2987525721292883,0,-3,3.035951107913209,speed_deficit_aggressive,False,168,,0,0,False,71.6505531777369,41.85746002501944,22.792387579171656,OVERTAKE_CRUISE,-0.015501835798866197,,0.6649134904994013,1297,999.0,,follow_lane_wp,-0.016477876481188147
