tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
2154,28.380870819091797,-303.4995422363281,-0.007689265999943018,12.537230398577394,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01613561430117332,0.65,0.0,0.022544368735592166,0.018156367047724165,follow_lane_wp,idm_accel,1.4051280881578299,0.0,999.0
2155,28.719011306762695,-304.0273742675781,-0.007689380552619696,12.53719804910914,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016001049186634593,0.65,0.0,0.02249610924983718,0.018003035547962898,follow_lane_wp,idm_accel,1.4051290673355026,0.0,999.0
2156,29.05927085876465,-304.5538330078125,-0.0076895710080862045,12.537169313696177,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015889502159931124,0.65,0.0,0.022521688529219694,0.01787733434451111,follow_lane_wp,idm_accel,1.4051299371139157,0.0,999.0
2157,29.401641845703125,-305.07891845703125,-0.007689647376537323,12.537139537047263,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015805061168274733,0.65,0.0,0.022657742112316137,0.017779729490559726,follow_lane_wp,idm_accel,1.4051308384026902,0.0,999.0
2158,29.746105194091797,-305.6026306152344,-0.007689685560762882,12.537115974638489,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015745783445753624,0.65,0.0,0.02286190935270535,0.017707424666964067,follow_lane_wp,idm_accel,1.4051315515923797,0.0,999.0
2159,30.092647552490234,-306.1249694824219,-0.00768980011343956,12.53709243030415,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01640340164996303,0.65,0.0,0.022831014752105,0.0188865392395966,follow_lane_wp,idm_accel,1.4051322642309738,0.0,999.0
2160,30.44130516052246,-306.6459045410156,-0.007689533289521933,12.537023948693724,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016565540143442834,0.65,0.0,0.023103953434309155,0.018807709671330386,follow_lane_wp,idm_accel,1.4051343370057032,0.0,999.0
2161,30.79208755493164,-307.1654052734375,-0.007689380552619696,12.53696056007387,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01654207809625447,0.65,0.0,0.023197501418737637,0.01867601635542593,follow_lane_wp,idm_accel,1.405136255597505,0.0,999.0
2162,31.14497184753418,-307.6834411621094,-0.007689685560762882,12.5369049387313,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016436915735056207,0.65,0.0,0.02313471947231438,0.01850903615507793,follow_lane_wp,idm_accel,1.4051379390721195,0.0,999.0
2163,31.49995994567871,-308.2000427246094,-0.007689418736845255,12.536862256831926,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016298655192650613,0.65,0.0,0.023036980302641258,0.018329339360524832,follow_lane_wp,idm_accel,1.4051392308972652,0.0,999.0
2164,31.857038497924805,-308.7152404785156,-0.007689380552619696,12.536826964392414,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0161566478644041,0.65,0.0,0.023002192812892522,0.018156367047724276,follow_lane_wp,idm_accel,1.4051402990604949,0.0,999.0
2165,32.216190338134766,-309.22900390625,-0.0076895710080862045,12.536796450828083,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016026371872080253,0.65,0.0,0.023017601425432077,0.01800256949477208,follow_lane_wp,idm_accel,1.4051412225787112,0.0,999.0
2166,32.57740783691406,-309.7413330078125,-0.007689456921070814,12.536772966194073,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015916804943369604,0.65,0.0,0.023108511155209344,0.017873872235094068,follow_lane_wp,idm_accel,1.4051419333559563,0.0,999.0
2167,32.940677642822266,-310.2521667480469,-0.0076897237449884415,12.53675208152799,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015831590218238642,0.65,0.0,0.023275808623498193,0.01777187316534401,follow_lane_wp,idm_accel,1.4051425654401781,0.0,999.0
2168,33.30598449707031,-310.76153564453125,-0.007689495105296373,12.536732518298146,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01646269135745734,0.65,0.0,0.023180313759469717,0.018922491914312722,follow_lane_wp,idm_accel,1.4051431575276467,0.0,999.0
2169,33.673362731933594,-311.2694396972656,-0.007689761929214001,12.536669912907604,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01660099290547352,0.65,0.0,0.023374903652761986,0.018821025476780773,follow_lane_wp,idm_accel,1.40514505228138,0.0,999.0
2170,34.042816162109375,-311.7757873535156,-0.007689456921070814,12.536609983068013,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016557139908396527,0.65,0.0,0.023404750696261856,0.018670357138109495,follow_lane_wp,idm_accel,1.4051468660329036,0.0,999.0
2171,34.41433334350586,-312.2806396484375,-0.007689418736845255,12.536561920184013,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016437764810091904,0.65,0.0,0.023319309749837397,0.01849072692258369,follow_lane_wp,idm_accel,1.4051483206171858,0.0,999.0
2172,34.787899017333984,-312.7839660644531,-0.007689533289521933,12.536522740434714,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0162902187288713,0.65,0.0,0.02319007468421372,0.018304305646278163,follow_lane_wp,idm_accel,1.405149506348209,0.0,999.0
2173,35.16350173950195,-313.2857971191406,-0.007689647376537323,12.536491707475992,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01614128186346046,0.65,0.0,0.02310101309676539,0.01812760490795129,follow_lane_wp,idm_accel,1.4051504455178927,0.0,999.0
2174,35.5411262512207,-313.78607177734375,-0.007689647376537323,12.536467783308508,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01600609018577513,0.65,0.0,0.02306340705212717,0.017972276037372503,follow_lane_wp,idm_accel,1.4051511695450558,0.0,999.0
2175,35.92076110839844,-314.28485107421875,-0.007689761929214001,12.536446590547044,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01589397464176618,0.65,0.0,0.023107654156333382,0.017844710621157667,follow_lane_wp,idm_accel,1.405151810907065,0.0,999.0
2176,36.30239486694336,-314.7820739746094,-0.007689876481890678,12.5364293491909,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01580809901730975,0.65,0.0,0.023230178618003902,0.017745774186661234,follow_lane_wp,idm_accel,1.405152332684276,0.0,999.0
2177,36.68601608276367,-315.27777099609375,-0.007689876481890678,12.536413013575839,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016441435219709796,0.65,0.0,0.02312506861126573,0.01890125320461944,follow_lane_wp,idm_accel,1.4051528270489508,0.0,999.0
2178,37.07164764404297,-315.77191162109375,-0.007689838297665119,12.53635377575308,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0165813547266245,0.65,0.0,0.023285319210970462,0.018803648350667945,follow_lane_wp,idm_accel,1.4051546197468112,0.0,999.0
2179,37.45929718017578,-316.26446533203125,-0.0076895710080862045,12.536296665134213,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016540682109991114,0.65,0.0,0.02330332387784556,0.01865843949223145,follow_lane_wp,idm_accel,1.4051563480456277,0.0,999.0
2180,37.84895324707031,-316.75543212890625,-0.007689495105296373,12.536249397160976,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01642423050967197,0.65,0.0,0.023200873626518764,0.01848333665055879,follow_lane_wp,idm_accel,1.4051577784654614,0.0,999.0
2181,38.24059295654297,-317.2448425292969,-0.007689304184168577,12.5362125176352,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016279434208906155,0.65,0.0,0.0230747718163985,0.01829997800950678,follow_lane_wp,idm_accel,1.405158894499646,0.0,999.0
2182,38.63421630859375,-317.73260498046875,-0.0076895710080862045,12.536182324043606,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016133237522008147,0.65,0.0,0.02297757893046351,0.018127138854760583,follow_lane_wp,idm_accel,1.4051598081993002,0.0,999.0
2183,39.02981185913086,-318.21881103515625,-0.0076897237449884415,12.53616277627899,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01599955682925063,0.65,0.0,0.022905881109087325,0.017975205514571546,follow_lane_wp,idm_accel,1.4051603997380515,0.0,999.0
2184,39.4273567199707,-318.7033996582031,-0.007689647376537323,12.536146041016863,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0158887806220393,0.65,0.0,0.022943094273186207,0.01784963746917434,follow_lane_wp,idm_accel,1.4051609061649128,0.0,999.0
2185,39.82683563232422,-319.1863708496094,-0.007689914666116238,12.536132163208798,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015803431230173026,0.65,0.0,0.023038993706358146,0.017752631826468135,follow_lane_wp,idm_accel,1.405161326120632,0.0,999.0
2186,40.22824478149414,-319.66778564453125,-0.007689761929214001,12.536120455518043,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015745267598206845,0.65,0.0,0.023270366726448152,0.017680992793145056,follow_lane_wp,idm_accel,1.4051616804054448,0.0,999.0
2187,40.63156509399414,-320.1475830078125,-0.007689761929214001,12.536108713406728,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01640461245326849,0.65,0.0,0.023269953508688518,0.018860573418968407,follow_lane_wp,idm_accel,1.4051620357308567,0.0,999.0
2188,41.036827087402344,-320.625732421875,-0.007689761929214001,12.53605330262829,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01656610210995047,0.65,0.0,0.023521642043838692,0.0187810780604295,follow_lane_wp,idm_accel,1.4051637124905927,0.0,999.0
2189,41.44404602050781,-321.10223388671875,-0.007689533289521933,12.536000197143858,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016541624131217642,0.65,0.0,0.02359606334148115,0.018649185007443392,follow_lane_wp,idm_accel,1.4051653194700353,0.0,999.0
2190,41.85318374633789,-321.57708740234375,-0.007689647376537323,12.535958321529364,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016438388725106175,0.65,0.0,0.023596836486420192,0.01848200507001374,follow_lane_wp,idm_accel,1.40516658661763,0.0,999.0
2191,42.264244079589844,-322.05023193359375,-0.007689685560762882,12.535925168832673,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01630032858811677,0.65,0.0,0.023491993050325344,0.01830210853837877,follow_lane_wp,idm_accel,1.4051675898024962,0.0,999.0
2192,42.677215576171875,-322.521728515625,-0.007689533289521933,12.535899963562146,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016157232094176625,0.65,0.0,0.023433343262267953,0.018128670172387396,follow_lane_wp,idm_accel,1.4051683524966931,0.0,999.0
2193,43.092098236083984,-322.9915466308594,-0.0076895710080862045,12.535880014629253,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01602540424016398,0.65,0.0,0.023423868767712658,0.017974339987217314,follow_lane_wp,idm_accel,1.4051689561344574,0.0,999.0
2194,43.50886154174805,-323.4596862792969,-0.007689876481890678,12.535864673340539,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015913491110798553,0.65,0.0,0.023483515912939096,0.017844377726021432,follow_lane_wp,idm_accel,1.4051694203468625,0.0,999.0
2195,43.92749786376953,-323.9261779785156,-0.00768980011343956,12.535854303618187,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015827279998353812,0.65,0.0,0.023650138954672356,0.017741912603080667,follow_lane_wp,idm_accel,1.405169734123562,0.0,999.0
2196,44.347991943359375,-324.3909912109375,-0.0076901051215827465,12.535844867239128,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01645940651176015,0.65,0.0,0.023578109687978105,0.018893330300376432,follow_lane_wp,idm_accel,1.405170019657616,0.0,999.0
2197,44.7703742980957,-324.85406494140625,-0.007689952850341797,12.535792404794373,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016599072276618432,0.65,0.0,0.0237971743417357,0.018792130178953426,follow_lane_wp,idm_accel,1.4051716070995242,0.0,999.0
2198,45.19465637207031,-325.3153991699219,-0.007689761929214001,12.535744025612166,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016555328483543547,0.65,0.0,0.023805464488098366,0.01864232736763638,follow_lane_wp,idm_accel,1.405173070969822,0.0,999.0
2199,45.62080764770508,-325.7750244140625,-0.007689685560762882,12.53570384739054,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016436729390325856,0.65,0.0,0.023732923105802023,0.01846316320530139,follow_lane_wp,idm_accel,1.4051742866803683,0.0,999.0
2200,46.048828125,-326.2328796386719,-0.007689647376537323,12.535674577926754,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01629000792264161,0.65,0.0,0.023617664681754136,0.018276875087050337,follow_lane_wp,idm_accel,1.405175172306926,0.0,999.0
2201,46.47869110107422,-326.6889953613281,-0.007689609192311764,12.535653912453087,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01614170348947397,0.65,0.0,0.023539048543528174,0.018100174348723574,follow_lane_wp,idm_accel,1.4051757975928236,0.0,999.0
2202,46.910400390625,-327.14337158203125,-0.007689685560762882,12.535638881800834,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01600618529724703,0.65,0.0,0.023479204431712322,0.017945378110362675,follow_lane_wp,idm_accel,1.405176252381081,0.0,999.0
2203,47.34393310546875,-327.5960388183594,-0.007689952850341797,12.535627468983382,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015894687465444715,0.65,0.0,0.0235366350245768,0.017818212168311365,follow_lane_wp,idm_accel,1.4051765977020185,0.0,999.0
2204,47.77928161621094,-328.04693603515625,-0.007689952850341797,12.535620005196517,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015809146774040043,0.65,0.0,0.023665287304640903,0.01771914257576046,follow_lane_wp,idm_accel,1.4051768235354791,0.0,999.0
2205,48.216434478759766,-328.49609375,-0.0076901051215827465,12.535613517289848,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0164426943236195,0.65,0.0,0.02356113043028607,0.018874754751773137,follow_lane_wp,idm_accel,1.4051770198411875,0.0,999.0
2206,48.65541458129883,-328.94342041015625,-0.00768980011343956,12.535564876978324,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01658126435692109,0.65,0.0,0.02369450955476554,0.018776417528521883,follow_lane_wp,idm_accel,1.405178491549754,0.0,999.0
2207,49.09621810913086,-329.38897705078125,-0.00768980011343956,12.53551879856894,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016539682017933675,0.65,0.0,0.023708167448191403,0.018630609458840097,follow_lane_wp,idm_accel,1.4051798857271165,0.0,999.0
2208,49.53882598876953,-329.832763671875,-0.007689647376537323,12.535483682262198,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016422805660549985,0.65,0.0,0.0236223150805486,0.018454175036622278,follow_lane_wp,idm_accel,1.4051809482178774,0.0,999.0
2209,49.98323059082031,-330.27471923828125,-0.007689914666116238,12.535457983665026,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016278034511765602,0.65,0.0,0.023501400971632724,0.018270749816543197,follow_lane_wp,idm_accel,1.4051817257575987,0.0,999.0
2210,50.42942810058594,-330.7148742675781,-0.00768980011343956,12.535439816176492,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016130720505821067,0.65,0.0,0.023374807455846525,0.01809784408276971,follow_lane_wp,idm_accel,1.405182275432343,0.0,999.0
2211,50.87739944458008,-331.1532287597656,-0.007689647376537323,12.53542833409854,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015997563333438825,0.65,0.0,0.023321203648226083,0.017946243637716908,follow_lane_wp,idm_accel,1.4051826228323625,0.0,999.0
2212,51.32713317871094,-331.58978271484375,-0.007690028753131628,12.535420009617816,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015886697442897394,0.65,0.0,0.02333623148355425,0.017821674277728516,follow_lane_wp,idm_accel,1.4051828746959993,0.0,999.0
2213,51.77860641479492,-332.0245361328125,-0.007689876481890678,12.535415066356373,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015804372779386133,0.65,0.0,0.0235054567897727,0.0177252678462676,follow_lane_wp,idm_accel,1.4051830242579804,0.0,999.0
2214,52.23182678222656,-332.4574279785156,-0.007690181490033865,12.535412661352268,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016437288476195102,0.65,0.0,0.02332497748660528,0.01888301055115227,follow_lane_wp,idm_accel,1.40518309702307,0.0,999.0
2215,52.68678283691406,-332.8885803222656,-0.007690028753131628,12.53536773265382,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016580595192688462,0.65,0.0,0.023546233404368316,0.01878760280510028,follow_lane_wp,idm_accel,1.405184456364722,0.0,999.0
2216,53.14350891113281,-333.3177795410156,-0.007689914666116238,12.535322960307528,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016540945193622623,0.65,0.0,0.023543742859696792,0.01864372552720861,follow_lane_wp,idm_accel,1.4051858109613165,0.0,999.0
2217,53.60197448730469,-333.7451171875,-0.00768980011343956,12.535290139409899,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016424816410294647,0.65,0.0,0.023436582521581595,0.018468955580672297,follow_lane_wp,idm_accel,1.4051868039551407,0.0,999.0
2218,54.06217575073242,-334.1706237792969,-0.007689685560762882,12.53526810143358,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016280791210595134,0.65,0.0,0.023316354319646265,0.018286395887947338,follow_lane_wp,idm_accel,1.405187470708103,0.0,999.0
2219,54.524105072021484,-334.5942077636719,-0.0076897237449884415,12.535251934496385,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01613211807706371,0.65,0.0,0.02315104426122483,0.018113223838064907,follow_lane_wp,idm_accel,1.405187959832142,0.0,999.0
2220,54.98773193359375,-335.0159606933594,-0.007690066937357187,12.535243592808127,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015999617991122584,0.65,0.0,0.023127311211236595,0.017961556813984925,follow_lane_wp,idm_accel,1.405188212205751,0.0,999.0
2221,55.45304870605469,-335.43585205078125,-0.007690028753131628,12.535237435997017,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0158885918230887,0.65,0.0,0.023141974140417465,0.017836388242751244,follow_lane_wp,idm_accel,1.4051883984766709,0.0,999.0
2222,55.920047760009766,-335.85382080078125,-0.007689952850341797,12.535234983638604,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.015802598241916172,0.65,0.0,0.023234885207940287,0.0177385836517181,follow_lane_wp,idm_accel,1.4051884726713437,0.0,999.0
2223,56.38871765136719,-336.2699890136719,-0.007690028753131628,12.535235252803526,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01574355823702482,0.65,0.0,0.023440526667943634,0.017667410671585726,follow_lane_wp,idm_accel,1.4051884645279182,0.0,999.0
2224,56.859031677246094,-336.6842041015625,-0.007690296042710543,12.535238180819496,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.01640036804030701,0.65,0.0,0.02338275285156413,0.018846724981300023,follow_lane_wp,idm_accel,1.4051883759424928,0.0,999.0
2225,57.33102035522461,-337.0966796875,-0.007689991034567356,12.535193302737365,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016564687545829047,0.65,0.0,0.02371924263279465,0.01876802857108817,follow_lane_wp,idm_accel,1.405189733696032,0.0,999.0
2226,57.804691314697266,-337.5071716308594,-0.007689914666116238,12.535151245461742,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,50,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.016543514810338517,0.65,0.0,0.02385397566393055,0.018636534992265474,follow_lane_wp,idm_accel,1.4051910060948973,0.0,999.0
