tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,wp_reason,reason,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
2039,-12.649982452392578,-22.0291690826416,0.0018372153863310814,24.078192077058,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00032651845177979135,0.65,0.0,-0.00024156736250624533,0.00010112273935791727,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.117288115587,25.0,curr,999.0,999.0
2040,-12.64546012878418,-20.825246810913086,0.001837291638366878,24.078810526598797,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00027033887721597695,0.65,0.0,-0.00013146215038140063,0.0001101052121248447,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.118215789898194,25.0,curr,999.0,999.0
2041,-12.640827178955078,-19.62129783630371,0.0018373680068179965,24.079429317594325,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00020291220380307375,0.65,0.0,-1.9382386782451633e-05,0.000112079763598949,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.119143976391484,25.0,curr,999.0,999.0
2042,-12.636083602905273,-18.41731834411621,0.0018373298225924373,24.08003658047261,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00012794129559962327,0.65,0.0,8.958482951748614e-05,0.00010896721629993777,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12005487070891,25.0,curr,999.0,999.0
2043,-12.631235122680664,-17.213308334350586,0.0018373680068179965,24.080641420373,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.937432855518429e-05,0.65,0.0,0.00019025171143405295,0.00010066688191656681,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.1209621305595,25.0,curr,999.0,999.0
2044,-12.626287460327148,-16.009267807006836,0.0018373298225924373,24.081241518474545,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.8903449993426023e-05,0.65,0.0,0.00027835670700415704,8.81049955701041e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12186227771182,25.0,curr,999.0,999.0
2045,-12.621260643005371,-14.805197715759277,0.0018373680068179965,24.081834598416375,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00010269371573389506,0.65,0.0,0.00034839811333897686,7.004140633481981e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12275189762456,25.0,curr,999.0,999.0
2046,-12.616169929504395,-13.601097106933594,0.001837406074628234,24.082424190257417,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0001687829657037834,0.65,0.0,0.00039934326915647134,5.094515581749448e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12363628538613,25.0,curr,999.0,999.0
2047,-12.611037254333496,-12.39697265625,0.0018374442588537931,24.08301201772172,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00022405416762999946,0.65,0.0,0.00042835167979249356,2.900841063602222e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12451802658258,25.0,curr,999.0,999.0
2048,-12.605879783630371,-11.192815780639648,0.0018373298225924373,24.083594192279698,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0002663547192919872,0.65,0.0,0.0004357229773779281,7.371297585434533e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12539128841955,25.0,curr,999.0,999.0
2049,-12.600725173950195,-9.988629341125488,0.0018373680068179965,24.084166940059134,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00029395831384336214,0.65,0.0,0.00042107385152778676,-1.4649125850141331e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.1262504100887,25.0,curr,999.0,999.0
2050,-12.595589637756348,-8.784414291381836,0.001837406074628234,24.08473612793044,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00030607453455423067,0.65,0.0,0.0003862707375390517,-3.4803113988735035e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12710419189566,25.0,curr,999.0,999.0
2051,-12.590495109558105,-7.580172061920166,0.0018373298225924373,24.085303904795325,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0003025684606042991,0.65,0.0,0.0003333246184622496,-5.2946119076802134e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12795585719299,25.0,curr,999.0,999.0
2052,-12.585458755493164,-6.3759002685546875,0.0018374442588537931,24.085859139843254,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0002843067576433382,0.65,0.0,0.00026620984907599343,-6.711476938625616e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12878870976488,25.0,curr,999.0,999.0
2053,-12.580493927001953,-5.171600818634033,0.001837406074628234,24.08641553775108,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00025265135055917463,0.65,0.0,0.00018820629206484085,-7.800355701115258e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.12962330662662,25.0,curr,999.0,999.0
2054,-12.575607299804688,-3.967273473739624,0.0018374442588537931,24.086963927444078,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0002098234221444897,0.65,0.0,0.00010435293400967716,-8.38533580551637e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.13044589116612,25.0,curr,999.0,999.0
2055,-12.570807456970215,-2.762918710708618,0.0018374442588537931,24.08750657819332,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00015802019532609336,0.65,0.0,1.739376664033898e-05,-8.695916736933818e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.131259867289984,25.0,curr,999.0,999.0
2056,-12.566093444824219,-1.5585360527038574,0.0018374442588537931,24.0880495452565,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00010038115019828493,0.65,0.0,-6.659706684675193e-05,-8.399083348709091e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.13207431788475,25.0,curr,999.0,999.0
2057,-12.561460494995117,-0.3541262745857239,0.0018374442588537931,24.088581673924605,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.974556095767986e-05,0.65,0.0,-0.00014490549218204585,-7.830842533529392e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.132872510886905,25.0,curr,999.0,999.0
2058,-12.556901931762695,0.8503100275993347,0.001837406074628234,24.089114641097773,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.0538312067230058e-05,0.65,0.0,-0.00021250071901834922,-6.759522683630337e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.133671961646655,25.0,curr,999.0,999.0
2059,-12.55240535736084,2.0547730922698975,0.0018374824430793524,24.089639091530714,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-7.768199143347247e-05,0.65,0.0,-0.00026760774989043057,-5.510703087208135e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.13445863729607,25.0,curr,999.0,999.0
2060,-12.54796028137207,3.2592625617980957,0.0018374442588537931,24.0901627723937,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00012894763495157913,0.65,0.0,-0.00030751021713282256,-3.990246724239199e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.13524415859055,25.0,curr,999.0,999.0
2061,-12.543548583984375,4.463778495788574,0.0018374824430793524,24.09068003236579,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00017193194408877765,0.65,0.0,-0.0003304870514955205,-2.297683436269793e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.13602004854869,25.0,curr,999.0,999.0
2062,-12.539154052734375,5.6683197021484375,0.0018374442588537931,24.091192794562208,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00020492640736499213,0.65,0.0,-0.0003366503380171082,-6.1632865215877075e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.13678919184331,25.0,curr,999.0,999.0
2063,-12.534757614135742,6.8728861808776855,0.0018374824430793524,24.091701028645883,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00022657847877175,0.65,0.0,-0.0003257449939948476,1.0905344022260621e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.13755154296882,25.0,curr,999.0,999.0
2064,-12.53034782409668,8.07747745513916,0.001837558695115149,24.092204656793662,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0002361570879813747,0.65,0.0,-0.0002988139663899769,2.693102760487065e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.138306985190496,25.0,curr,999.0,999.0
2065,-12.52590274810791,9.282094955444336,0.0018375205108895898,24.092705463538234,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0002451600006108036,0.65,0.0,-0.0003018960318643682,-3.082065474391271e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.13905819530735,25.0,curr,999.0,999.0
2066,-12.521414756774902,10.486737251281738,0.0018374442588537931,24.09319772182439,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00026739950937648395,0.65,0.0,-0.0003613356575744575,-5.943962571008932e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.13979658273658,25.0,curr,999.0,999.0
2067,-12.516867637634277,11.691402435302734,0.0018375205108895898,24.093691111063873,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00029427325535806624,0.65,0.0,-0.00040866175422760165,-4.7326096653144134e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.14053666659581,25.0,curr,999.0,999.0
2068,-12.512247085571289,12.896092414855957,0.0018375205108895898,24.09417229311515,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0003212218041781356,0.65,0.0,-0.00044130163216427043,-3.263987793666878e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.141258439672725,25.0,curr,999.0,999.0
2069,-12.50754165649414,14.10080623626709,0.001837406074628234,24.09465650868853,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0003445808349485069,0.65,0.0,-0.0004579554019850107,-1.6653769820740294e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.141984763032795,25.0,curr,999.0,999.0
2070,-12.50273609161377,15.305543899536133,0.0018374824430793524,24.095132278359916,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00036147062090284175,0.65,0.0,-0.00045793646577485525,1.8936210155473532e-08,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.142698417539876,25.0,curr,999.0,999.0
2071,-12.497821807861328,16.510303497314453,0.0018375205108895898,24.095591916101515,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0003694370302580302,0.65,0.0,-0.00044002545541887983,1.791101035597542e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.143387874152275,25.0,curr,999.0,999.0
2072,-12.492789268493652,17.715085983276367,0.0018374824430793524,24.09605249267997,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00036701614266403294,0.65,0.0,-0.00040548314113797446,3.454231428090537e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.14407873901995,25.0,curr,999.0,999.0
2073,-12.487629890441895,18.919891357421875,0.0018374824430793524,24.09650243230459,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00035359353263059927,0.65,0.0,-0.00035633159400094705,4.915154713702741e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.144753648456884,25.0,curr,999.0,999.0
2074,-12.482339859008789,20.124719619750977,0.0018376349471509457,24.09695490988553,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00032899767621814586,0.65,0.0,-0.00029396175817231196,6.236983582863509e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.145432364828295,25.0,curr,999.0,999.0
2075,-12.476913452148438,21.329570770263672,0.0018375968793407083,24.09740397061233,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00029374836315480005,0.65,0.0,-0.00022104255970534226,7.29191984669697e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.14610595591849,25.0,curr,999.0,999.0
2076,-12.47135066986084,22.534440994262695,0.0018375968793407083,24.09784362096416,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00024937876110263114,0.65,0.0,-0.00014231079895421495,7.873176075112731e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.14676543144624,25.0,curr,999.0,999.0
2077,-12.465655326843262,23.739330291748047,0.0018374824430793524,24.098283081717312,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0001977050348626123,0.65,0.0,-6.0981405700655245e-05,8.13293932535597e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.14742462257597,25.0,curr,999.0,999.0
2078,-12.459830284118652,24.944242477416992,0.001837558695115149,24.098722023053735,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0001408794045214598,0.65,0.0,1.9476452997047033e-05,8.045785869770228e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.1480830345806,25.0,curr,999.0,999.0
2079,-12.453887939453125,26.149179458618164,0.0018375968793407083,24.099152471337327,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.126453483906065e-05,0.65,0.0,9.571575443589886e-05,7.623930143885183e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.148728707005986,25.0,curr,999.0,999.0
2080,-12.44783878326416,27.354135513305664,0.0018375968793407083,24.099577923710395,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.1609333358945702e-05,0.65,0.0,0.00016353679452074665,6.78210400848478e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.14936688556559,25.0,curr,999.0,999.0
2081,-12.44169807434082,28.559110641479492,0.0018377113156020641,24.10000000431468,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.556982920150009e-05,0.65,0.0,0.00022060746291518996,5.70706683944433e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15000000647202,25.0,curr,999.0,999.0
2082,-12.435477256774902,29.764108657836914,0.0018376349471509457,24.100422301076126,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,8.77997960229817e-05,0.65,0.0,0.00026436268183305245,4.375521891786249e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15063345161419,25.0,curr,999.0,999.0
2083,-12.429201126098633,30.969125747680664,0.001837558695115149,24.100840856477905,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0001328888128392196,0.65,0.0,0.00029315263386942014,2.8789952036367694e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15126128471686,25.0,curr,999.0,999.0
2084,-12.422883987426758,32.17416000366211,0.0018376349471509457,24.101259412925252,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0001690249050255194,0.65,0.0,0.000306101025395078,1.2948391525657854e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.151889119387874,25.0,curr,999.0,999.0
2085,-12.416546821594238,33.37921905517578,0.0018375205108895898,24.10167228246771,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00019492044829233436,0.65,0.0,0.00030335450657337226,-2.7465188217057346e-06,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15250842370156,25.0,curr,999.0,999.0
2086,-12.410205841064453,34.58429718017578,0.0018375968793407083,24.102077681983502,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00020994129173419426,0.65,0.0,0.0002861971409959807,-1.715736557739156e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15311652297525,25.0,curr,999.0,999.0
2087,-12.403876304626465,35.78939437866211,0.0018376349471509457,24.102477708319057,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0002138811179771934,0.65,0.0,0.00025583825510056,-3.0358885895420684e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.153716562478586,25.0,curr,999.0,999.0
2088,-12.397575378417969,36.99451446533203,0.0018377113156020641,24.1028764372119,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00020681435311913467,0.65,0.0,0.00021332361600956418,-4.251463909099584e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15431465581785,25.0,curr,999.0,999.0
2089,-12.391314506530762,38.19965362548828,0.0018375968793407083,24.103274176753285,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00018972380516659256,0.65,0.0,0.00016233400353371508,-5.09896124758491e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.154911265129925,25.0,curr,999.0,999.0
2090,-12.385101318359375,39.40481185913086,0.001837673131376505,24.103673167280192,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00016383167935001198,0.65,0.0,0.00010524324040983579,-5.7090763123879285e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15550975092029,25.0,curr,999.0,999.0
2091,-12.378942489624023,40.60999298095703,0.001837673131376505,24.104056579979893,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00013063904615507826,0.65,0.0,4.4616792982621334e-05,-6.062644742721446e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15608486996984,25.0,curr,999.0,999.0
2092,-12.372842788696289,41.815189361572266,0.001837673131376505,24.104441910851424,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,9.215995820445148e-05,0.65,0.0,-1.5795034952414966e-05,-6.04118279350363e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15666286627714,25.0,curr,999.0,999.0
2093,-12.36679744720459,43.020408630371094,0.0018375968793407083,24.104827551426585,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.054839920685642e-05,0.65,0.0,-7.300526955122955e-05,-5.721023459881458e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15724132713988,25.0,curr,999.0,999.0
2094,-12.360809326171875,44.22564697265625,0.0018377113156020641,24.10520614323779,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,8.027199591718657e-06,0.65,0.0,-0.00012427351398702768,-5.126824443579814e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.157809214856684,25.0,curr,999.0,999.0
2095,-12.354865074157715,45.43090057373047,0.0018375968793407083,24.1055798004872,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.3400607751522636e-05,0.65,0.0,-0.00016792862559933397,-4.3655111612306285e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.1583697007308,25.0,curr,999.0,999.0
2096,-12.348963737487793,46.63617706298828,0.0018375968793407083,24.105956318264813,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-7.172203537243274e-05,0.65,0.0,-0.00020178629721434582,-3.385767161501185e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15893447739722,25.0,curr,999.0,999.0
2097,-12.34308910369873,47.84147262573242,0.001837673131376505,24.106322461459655,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,47,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00010500889637260896,0.65,0.0,-0.00022394040376694235,-2.215410655259653e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.15948369218948,25.0,curr,999.0,999.0
