tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s,reason,pass_margin
1703,-345.31964111328125,229.714111328125,0.0017359732883051038,15.248936746229218,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,7.498950092575611,10.194189894430272,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.08802262584915319,0.65,0.0,-0.47959782312699345,-0.0794663300829832,follow_lane_wp,idm_accel,1.2923703001597404,0.0,999.0,,
1704,-344.7103576660156,230.1758575439453,0.0017366980900987983,15.317525326877208,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,7.814351161773548,10.198827229566884,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.08980714138886511,0.65,0.0,-0.48518259067789626,-0.08401660712149273,follow_lane_wp,idm_accel,1.2886094091015354,0.0,999.0,,
1705,-344.08843994140625,230.62615966796875,0.0017376899486407638,15.38425031735115,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,8.132652529332653,10.193683092686484,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.08805707374461039,0.65,0.0,-0.49075916539585607,-0.07982638946236253,follow_lane_wp,idm_accel,1.2849018995235955,0.0,999.0,,
1706,-343.45404052734375,231.0647430419922,0.0017385291866958141,15.450865652832828,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,8.453662253933656,10.181699940022312,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.09044272452788656,0.65,0.0,-0.4972597846969198,-0.08464351524209768,follow_lane_wp,idm_accel,1.2811520466065716,0.0,999.0,,
1707,-342.8074951171875,231.4910888671875,0.0017394446767866611,15.515639579254666,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,8.77767785517222,10.166817745424883,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.08896181404009763,0.65,0.0,-0.5036043736611169,-0.08056694798248554,follow_lane_wp,idm_accel,1.277459041244971,0.0,999.0,,
1708,-342.14892578125,231.90487670898438,0.0017403983511030674,15.580383575750963,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,9.104931923184942,10.162153972570088,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.09141032444561627,0.65,0.0,-0.5102308455199663,-0.08534698924404172,follow_lane_wp,idm_accel,1.2737212317037414,0.0,999.0,,
1709,-341.4787292480469,232.3056182861328,0.0017415808979421854,15.643336542109353,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,9.435435842367252,10.153460234209932,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.08988599098999266,0.65,0.0,-0.5166985938053603,-0.08115607250512458,follow_lane_wp,idm_accel,1.2700418645313125,0.0,999.0,,
1710,-340.79705810546875,232.69297790527344,0.0017426109407097101,15.706316631436275,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,9.768345996694368,10.144219904266283,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.09220707338872546,0.65,0.0,-0.5230333340563619,-0.08575325446833304,follow_lane_wp,idm_accel,1.2663161937546121,0.0,999.0,,
1711,-340.1041259765625,233.06643676757812,0.0017437934875488281,15.767538822708905,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,10.10349733655087,10.137326596343048,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.09052792482747947,0.65,0.0,-0.5292183146579669,-0.08137498434672974,follow_lane_wp,idm_accel,1.2626512983903784,0.0,999.0,,
1712,-339.4002990722656,233.42567443847656,0.0017446327256038785,15.828833680983012,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,10.440710440209115,10.141961190928006,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.08121876677825474,0.65,0.0,-0.5306196915141945,-0.06604576253320621,follow_lane_wp,idm_accel,1.2589390366952267,0.0,999.0,,
1713,-338.68603515625,233.77099609375,0.0017448996659368277,15.892731802434156,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,10.779270286578388,10.146147824676682,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.06511539039945877,0.65,0.0,-0.5172044045645999,-0.0436520065855433,follow_lane_wp,idm_accel,1.2550229263803185,0.0,999.0,,
1714,-337.9620361328125,234.10345458984375,0.0017440223600715399,15.960353006903347,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,11.11821226242384,10.158507391521884,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.05265301829525215,0.65,0.0,-0.48960450529196,-0.03190383762130866,follow_lane_wp,idm_accel,1.2508268770829438,0.0,999.0,,
1715,-337.2289733886719,234.42417907714844,0.0017426109407097101,16.029307747672306,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,11.456735473740677,10.168013470183874,3,11,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.044359857696874214,0.65,0.0,-0.46165636392778986,-0.025527364444304645,follow_lane_wp,idm_accel,1.2464928035027873,0.0,999.0,,
1716,-336.4874572753906,234.73403930664062,0.0017415046459063888,16.098460591936988,FOLLOW_LANE,34.9549633747393,10.392135290687085,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,6.125652066678152,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.6287464540267833,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 19.318152710324384, 'min_rear_gap': 16.098460591936988, 'rear_rel_speed': 982.9015394080631}",stay_follow_no_safe_gap,-0.04125975659543413,0.0,0.15,-0.43274134993530683,-0.026061428111406437,follow_lane_wp,idm_brake,-4.024149297339816,65.49580825078323,34.9549633747393,,
1717,-335.7387390136719,235.03341674804688,0.0017454719636589289,16.134688828987503,FOLLOW_LANE,34.741190786504674,10.393153427955198,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,6.05085371070922,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.6350518844516284,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 19.361626594785005, 'min_rear_gap': 16.134688828987503, 'rear_rel_speed': 982.8653111710125}",stay_follow_no_safe_gap,-0.03851147968841986,0.0,0.3,-0.41045172463753904,-0.024099677073426806,follow_lane_wp,idm_brake,-4.1386209523899335,65.78469441827296,34.741190786504674,,
1718,-334.9872131347656,235.32156372070312,0.001775875105522573,16.054869600102936,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03661732242804701,0.0,0.15,-0.39043413976331093,-0.02319563375188577,follow_lane_wp,idm_accel,1.2448718649471529,0.0,999.0,,
1719,-334.2385559082031,235.5975341796875,0.0018341636750847101,15.889562155864855,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03550266707812171,0.06,0.0,-0.3725090188544254,-0.023012641295483693,follow_lane_wp,idm_accel,1.2552183008411752,0.0,999.0,,
1720,-333.49554443359375,235.86126708984375,0.001900043454952538,15.688569338182738,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.034998537199614786,0.12,0.0,-0.35615010954961773,-0.023379824630778367,follow_lane_wp,idm_accel,1.2673706054708753,0.0,999.0,,
1721,-332.7595520019531,236.11306762695312,0.001960697118192911,15.470547032499145,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03492639614990786,0.18,0.0,-0.3410466806734486,-0.024110229849246212,follow_lane_wp,idm_accel,1.2800348363221352,0.0,999.0,,
1722,-332.03131103515625,236.3533935546875,0.0020110129844397306,15.25114345996077,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.034451250667960426,0.24,0.0,-0.32814334661751154,-0.02380469869318691,follow_lane_wp,idm_accel,1.2922500875092622,0.0,999.0,,
1723,-331.3107604980469,236.58287048339844,0.00204778672195971,15.043188468190143,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03468128536353768,0.3,0.0,-0.3147863499123177,-0.024986942480100305,follow_lane_wp,idm_accel,1.3033514218115458,0.0,999.0,,
1724,-330.59735107421875,236.80213928222656,0.0020700644236057997,14.855114767581746,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03521999486291133,0.36,0.0,-0.3021974968704683,-0.02632669560073514,follow_lane_wp,idm_accel,1.3130027283618282,0.0,999.0,,
1725,-329.8901062011719,237.01194763183594,0.002079067286103964,14.692617718903554,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03590338128429024,0.42,0.0,-0.290202838994806,-0.02775842764751857,follow_lane_wp,idm_accel,1.3210515502368063,0.0,999.0,,
1726,-329.1877746582031,237.212890625,0.0020757103338837624,14.559530442848377,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.035945913123727136,0.48,0.0,-0.2797763063901666,-0.02794458260771507,follow_lane_wp,idm_accel,1.327447720970428,0.0,999.0,,
1727,-328.4890441894531,237.4055938720703,0.0020621679723262787,14.458514492243989,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03652646432456899,0.54,0.0,-0.26857314466145993,-0.029483540177887818,follow_lane_wp,idm_accel,1.3321868757551856,0.0,999.0,,
1728,-327.7924499511719,237.59075927734375,0.0020399284549057484,14.391191950096314,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03729655731565172,0.6000000000000001,0.0,-0.25787676524267167,-0.03107752531408431,follow_lane_wp,idm_accel,1.3352906369264161,0.0,999.0,,
1729,-327.0964050292969,237.76885986328125,0.002010784111917019,14.35866204100815,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.038126270053974134,0.65,0.0,-0.24750272347000407,-0.03269066856537253,follow_lane_wp,idm_accel,1.3367748339780912,0.0,999.0,,
1730,-326.3993225097656,237.94036865234375,0.0019761084113270044,14.360626195069534,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.038275630476696146,0.65,0.0,-0.2384647069010244,-0.03303927635206391,follow_lane_wp,idm_accel,1.3366855038828156,0.0,999.0,,
1731,-325.69970703125,238.105712890625,0.0019382286118343472,14.390684221048973,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03889983910537789,0.65,0.0,-0.22866273122133687,-0.03463635741302759,follow_lane_wp,idm_accel,1.3353138798385384,0.0,999.0,,
1732,-324.9966125488281,238.26516723632812,0.001901340438053012,14.438991636522967,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03965364362171058,0.65,0.0,-0.21934880616749325,-0.03619417349266946,follow_lane_wp,idm_accel,1.3330914117739334,0.0,999.0,,
1733,-324.2893371582031,238.418701171875,0.0018674659077078104,14.499179124556404,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.04040097251050909,0.65,0.0,-0.21027199338635222,-0.03766440486196132,follow_lane_wp,idm_accel,1.3302909957718436,0.0,999.0,,
1734,-323.5774841308594,238.56629943847656,0.0018381308764219284,14.567033184621208,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.04057790132919624,0.65,0.0,-0.2021499226343815,-0.038090710373455766,follow_lane_wp,idm_accel,1.3270917709643826,0.0,999.0,,
1735,-322.8608093261719,238.70790100097656,0.0018136405851691961,14.639846097530462,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03906514891052662,0.65,0.0,-0.19538562287273192,-0.03579260208979915,follow_lane_wp,idm_accel,1.32360865607053,0.0,999.0,,
1736,-322.13916015625,238.84356689453125,0.0017932701157405972,14.71600778296718,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.037542739504344336,0.65,0.0,-0.18678745392946478,-0.03446310213936116,follow_lane_wp,idm_accel,1.3199093109443045,0.0,999.0,,
1737,-321.41253662109375,238.97335815429688,0.0017770194681361318,14.794148587226754,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03612023685435985,0.65,0.0,-0.17785432454337602,-0.03332815442893186,follow_lane_wp,idm_accel,1.316053669117527,0.0,999.0,,
1738,-320.6808776855469,239.09727478027344,0.0017639731522649527,14.873375792927899,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,17.688464214031963,10.18145461654776,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.034881644433596204,0.65,0.0,-0.16884742747008147,-0.032461412007408735,follow_lane_wp,idm_accel,1.3120815470297753,0.0,999.0,,
1739,-319.9442443847656,239.2154083251953,0.0017540168482810259,14.953093737365933,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,17.94822772017119,10.182675174009967,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.033389380861050554,0.65,0.0,-0.16094028701736882,-0.03099055645973639,follow_lane_wp,idm_accel,1.3080202385906348,0.0,999.0,,
1740,-319.2026672363281,239.3278045654297,0.0017462348332628608,15.032980155265074,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,18.210911310078618,10.177426776369153,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03250817890998194,0.65,0.0,-0.15262925953937645,-0.03073554214060449,follow_lane_wp,idm_accel,1.3038846618932747,0.0,999.0,,
1741,-318.45623779296875,239.4345703125,0.0017403601668775082,15.112676585576247,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,18.476717692294198,10.170898700714583,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03200129194009752,0.65,0.0,-0.14490511052832408,-0.030776513209499687,follow_lane_wp,idm_accel,1.2996926994565,0.0,999.0,,
1742,-317.7049865722656,239.53567504882812,0.0017361259087920189,15.191995055607206,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,18.746343843079874,10.171866416052422,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.031759889971192154,0.65,0.0,-0.1377101873851842,-0.031051168341670904,follow_lane_wp,idm_accel,1.2954542473465196,0.0,999.0,,
1743,-316.9490661621094,239.6311798095703,0.0017330741975456476,15.27080416202507,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,19.019786598496466,10.16765123193614,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03133154278200186,0.65,0.0,-0.13170980623236225,-0.030791884642416473,follow_lane_wp,idm_accel,1.2911767478931895,0.0,999.0,,
1744,-316.1884765625,239.7210693359375,0.00173101422842592,15.349086955233199,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,19.297277558730105,10.168917678785544,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.031322934538075,0.65,0.0,-0.12550277725586428,-0.03136985717799093,follow_lane_wp,idm_accel,1.2868617428586862,0.0,999.0,,
1745,-315.4233093261719,239.80528259277344,0.0017296028090640903,15.42672132398268,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,19.578642537233232,10.167602599448447,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.031510063590077034,0.65,0.0,-0.11974766828546649,-0.0320416229182066,follow_lane_wp,idm_accel,1.2825167764638343,0.0,999.0,,
1746,-314.6536560058594,239.88381958007812,0.0017287635710090399,15.503671915662322,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,19.864286720895972,10.169402662661701,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03179094637674223,0.65,0.0,-0.11432409801095172,-0.03275344010450354,follow_lane_wp,idm_accel,1.2781448564793165,0.0,999.0,,
1747,-313.8796081542969,239.9566192626953,0.0017283058259636164,15.579913043239804,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,20.154016321728598,10.169800191469209,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03174867412265597,0.65,0.0,-0.10990572970802524,-0.03279605068194481,follow_lane_wp,idm_accel,1.2737485652269342,0.0,999.0,,
1748,-313.1011962890625,240.02354431152344,0.0017281913897022605,15.655492468294765,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,20.44809770240939,10.171944450950987,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.031977266721627255,0.65,0.0,-0.10505308221499725,-0.0335006315602173,follow_lane_wp,idm_accel,1.2693262591183945,0.0,999.0,,
1749,-312.31854248046875,240.0845184326172,0.0017286109505221248,15.730348278471743,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,20.746330375347764,10.172777231590556,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03228659992579031,0.65,0.0,-0.10043218368760518,-0.03418943737022028,follow_lane_wp,idm_accel,1.2648827045827582,0.0,999.0,,
1750,-311.53173828125,240.1394805908203,0.0017288398230448365,15.804472230096986,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,21.04912250244969,10.174747840175673,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03260657531301238,0.65,0.0,-0.09604210190585923,-0.03483996023955337,follow_lane_wp,idm_accel,1.260419638859259,0.0,999.0,,
1751,-310.7408142089844,240.18826293945312,0.0017295264406129718,15.877866513824848,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,21.35474780273784,10.162249092585618,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.032547641953925385,0.65,0.0,-0.0924709831075973,-0.034778967608806756,follow_lane_wp,idm_accel,1.2559381998001684,0.0,999.0,,
1752,-309.94586181640625,240.2307891845703,0.0017302512424066663,15.9505947812212,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,21.663395648353266,10.164520400845808,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.03271857511646688,0.65,0.0,-0.0883695458468616,-0.03534291485617165,follow_lane_wp,idm_accel,1.2514357003446324,0.0,999.0,,
1753,-309.14697265625,240.26695251464844,0.001730861607939005,16.022608060459,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,21.97562720985351,10.158483061504093,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.032950018530829905,0.65,0.0,-0.08446055486541164,-0.03588005442231759,follow_lane_wp,idm_accel,1.2469163662485108,0.0,999.0,,
1754,-308.34423828125,240.29656982421875,0.001731662661768496,16.09390259963027,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,22.29131343296981,10.163364607844086,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.030275543672803336,0.65,0.0,-0.08543362853811642,-0.031063431626327208,follow_lane_wp,idm_accel,1.242381706572049,0.0,999.0,,
1755,-307.53778076171875,240.31982421875,0.0017323874635621905,16.164963948107292,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,22.61029520607598,10.163564804426167,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.02465377909413239,0.65,0.0,-0.08512685912587899,-0.022696463996922177,follow_lane_wp,idm_accel,1.2378015102645248,0.0,999.0,,
1756,-306.7275695800781,240.337158203125,0.0017329978290945292,16.236046726302266,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,22.93259667493608,10.169885167724166,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.01836109798361734,0.65,0.0,-0.08058051195788325,-0.014921353751165533,follow_lane_wp,idm_accel,1.2331591014299752,0.0,999.0,,
1757,-305.9137268066406,240.34925842285156,0.0017335700104013085,16.306977193364435,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,23.25805644189856,10.17322091952105,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.012390185347729277,0.65,0.0,-0.0737956873535947,-0.008171881456806696,follow_lane_wp,idm_accel,1.2284654608751404,0.0,999.0,,
1758,-305.0963134765625,240.35679626464844,0.0017340278718620539,16.377569825940824,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,23.58687161766608,10.178494806440085,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.007229394301616903,0.65,0.0,-0.06625417213009806,-0.002702401234303037,follow_lane_wp,idm_accel,1.2237329671818762,0.0,999.0,,
1759,-304.27532958984375,240.36053466796875,0.0017346381209790707,16.447703025693578,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,23.918986323533154,10.181018097516537,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.003097475872296959,0.65,0.0,-0.05895955439887738,0.001413170802267995,follow_lane_wp,idm_accel,1.2189702817387498,0.0,999.0,,
1760,-303.4508361816406,240.3612518310547,0.0017350577982142568,16.517291338431423,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,24.254642318168102,10.18315362629994,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.911055773281823e-05,0.65,0.0,-0.05251348199675301,0.004241979992001511,follow_lane_wp,idm_accel,1.2141839974782558,0.0,999.0,,
1761,-302.6228942871094,240.3596649169922,0.0017358207842335105,16.586290195576566,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,24.592054611486326,10.168922066660656,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002016288025398629,0.65,0.0,-0.04718717063285861,0.0059437404487107945,follow_lane_wp,idm_accel,1.2093781502275238,0.0,999.0,,
1762,-301.7915344238281,240.35641479492188,0.0017366218380630016,16.65466840297881,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,24.93148936469419,10.16934939325219,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.003212270909663707,0.65,0.0,-0.04297836433128339,0.006730969826640917,follow_lane_wp,idm_accel,1.2045559926747258,0.0,999.0,,
1763,-300.9567565917969,240.3520965576172,0.001737194019369781,16.722408052361263,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,25.273402834845808,10.161945782827514,-3,65,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0037238152716223983,0.65,0.0,-0.03980885549107288,0.006828974674904483,follow_lane_wp,idm_accel,1.199719942004001,0.0,999.0,,
