tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,cte,local_x,local_y,wp_reason,reason,target_lane_change_side,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
1961,-6.108170032501221,-139.4344482421875,0.0017676734132692218,13.969745732216447,FOLLOW_LANE,31.759641563369723,15.595407879681897,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.25554900177080475,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.763694878659734, 'min_rear_gap': 13.969745732216447, 'rear_rel_speed': 985.0302542677836}",stay_follow_no_safe_gap,0.00023599766593709718,0.65,0.0,0.0001835956263058769,-4.688178559564271e-05,0.0022382019744087295,12.190932835911845,0.0022382019744087295,follow_lane_wp,follow_lane_wp,,cruise_or_acc,35.14554231798961,15.095407879681897,curr,31.759641563369723,15.595407879681897
1962,-6.105356216430664,-138.73329162597656,0.001753368298523128,14.058622298342483,FOLLOW_LANE,31.8382708205646,15.595407879417193,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.254201071647464,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.870346758010978, 'min_rear_gap': 14.058622298342483, 'rear_rel_speed': 984.9413777016575}",stay_follow_no_safe_gap,0.00021820682668106624,0.65,0.0,0.0001333111944537002,-5.028443185217668e-05,0.0016287425432339395,12.217597631309179,0.0016287425432339395,follow_lane_wp,follow_lane_wp,,cruise_or_acc,35.30552013701647,15.095407879417193,curr,31.8382708205646,15.595407879417193
1963,-6.102560520172119,-138.02767944335938,0.0017423820681869984,14.147724053946904,FOLLOW_LANE,31.912444453642802,15.59540787953484,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2529295236518377,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 16.977268864736285, 'min_rear_gap': 14.147724053946904, 'rear_rel_speed': 984.852275946053}",stay_follow_no_safe_gap,0.00019340342748016369,0.65,0.0,8.139864113254625e-05,-5.1912553321153965e-05,0.0009966719236320365,12.244331202148166,0.0009966719236320365,follow_lane_wp,follow_lane_wp,,cruise_or_acc,35.46590329710443,15.09540787953484,curr,31.912444453642802,15.59540787953484
1964,-6.099778175354004,-137.317626953125,0.0017340659396722913,14.236705852409314,FOLLOW_LANE,31.982179828098882,15.595407879343666,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2517340600897335,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.084047022891177, 'min_rear_gap': 14.236705852409314, 'rear_rel_speed': 984.7632941475907}",stay_follow_no_safe_gap,0.00016300196632808512,0.65,0.0,2.9811125182188647e-05,-5.15875159503576e-05,0.00036581288602111767,12.27101908019357,0.00036581288602111767,follow_lane_wp,follow_lane_wp,,cruise_or_acc,35.62607053433676,15.095407879343666,curr,31.982179828098882,15.595407879343666
1965,-6.097010135650635,-136.60311889648438,0.0017279243329539895,14.3253407858649,FOLLOW_LANE,32.04745819725153,15.595407879270141,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2506150023328309,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.190408943037877, 'min_rear_gap': 14.3253407858649, 'rear_rel_speed': 984.6746592141351}",stay_follow_no_safe_gap,0.00012851589387696284,0.6160536747241935,0.0,-1.9609794138952807e-05,-4.9420919321141454e-05,-0.00024115355873145783,12.29760786836854,-0.00024115355873145783,follow_lane_wp,follow_lane_wp,,cruise_or_acc,35.78561341455682,15.095407879270141,curr,32.04745819725153,15.595407879270141
1966,-6.094252586364746,-135.88427734375,0.0017239188309758902,14.410100286536935,FOLLOW_LANE,32.10840175697525,15.5954078794172,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24957025559471008,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.29212034384432, 'min_rear_gap': 14.410100286536935, 'rear_rel_speed': 984.5898997134631}",stay_follow_no_safe_gap,9.14899045107994e-05,0.5482460743042126,0.0,-6.524694043119617e-05,-4.563714629224336e-05,-0.0008040404660661082,12.323037059061555,-0.0008040404660661082,follow_lane_wp,follow_lane_wp,,cruise_or_acc,35.93818051576648,15.0954078794172,curr,32.10840175697525,15.5954078794172
1967,-6.091503620147705,-135.16156005859375,0.001724033267237246,14.481515299330812,FOLLOW_LANE,32.16547018910106,15.595407879284853,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24859193961541043,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.377818359196976, 'min_rear_gap': 14.481515299330812, 'rear_rel_speed': 984.5184847006692}",stay_follow_no_safe_gap,5.362677783481913e-05,0.4911140639632322,0.0,-0.00010488253763263344,-3.963559720143728e-05,-0.0012947183854417066,12.344460859912452,-0.0012947183854417066,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.06672753879546,15.095407879284853,curr,32.16547018910106,15.595407879284853
1968,-6.088761329650879,-134.43592834472656,0.0017304420471191406,14.530668929069742,FOLLOW_LANE,32.21962462829751,15.595407879299563,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24766357780061415,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.43680271488369, 'min_rear_gap': 14.530668929069742, 'rear_rel_speed': 984.4693310709303}",stay_follow_no_safe_gap,1.6394074513219846e-05,0.4517911601838563,0.0,-0.00013785333831362045,-3.297080068098701e-05,-0.001703758224032688,12.359208954106812,-0.001703758224032688,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.15520407232553,15.095407879299563,curr,32.21962462829751,15.595407879299563
1969,-6.086025714874268,-133.70860290527344,0.0017437171190977097,14.554730671130082,FOLLOW_LANE,32.272083796378986,15.595407879284865,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24676427777636023,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.465676805356097, 'min_rear_gap': 14.554730671130082, 'rear_rel_speed': 984.4452693288699}",stay_follow_no_safe_gap,-1.888530733609166e-05,0.43254176652382625,0.0,-0.00016347711395781062,-2.562377564419016e-05,-0.0020216277865651375,12.36642683255483,-0.0020216277865651375,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.19851520803415,15.095407879284865,curr,32.272083796378986,15.595407879284865
1970,-6.083295822143555,-132.98077392578125,0.0017623710446059704,14.555989364911527,FOLLOW_LANE,32.324040040664336,15.595407879476035,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2458735993028971,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.46718723789383, 'min_rear_gap': 14.555989364911527, 'rear_rel_speed': 984.4440106350885}",stay_follow_no_safe_gap,-5.090146515038657e-05,0.4315348116516063,0.0,-0.00018061689692006055,-1.713978296224994e-05,-0.002233653269661587,12.366801132457,-0.002233653269661587,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.20078085684075,15.095407879476035,curr,32.324040040664336,15.595407879476035
1971,-6.080568313598633,-132.25343322753906,0.001783885876648128,14.54024623307886,FOLLOW_LANE,32.37648338702546,15.595407879490754,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24497457050813498,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.448295479694632, 'min_rear_gap': 14.54024623307886, 'rear_rel_speed': 984.4597537669212}",stay_follow_no_safe_gap,-7.869848040053048e-05,0.44412931712951437,0.0,-0.0001896677200381447,-9.05082311808414e-06,-0.002344687362512192,12.36207897645712,-0.002344687362512192,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.17244321954195,15.095407879490754,curr,32.37648338702546,15.595407879490754
1972,-6.077841758728027,-131.52720642089844,0.0018052482046186924,14.514715831739167,FOLLOW_LANE,32.43004164669631,15.595407879343728,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.24405642891377755,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 17.417658998087, 'min_rear_gap': 14.514715831739167, 'rear_rel_speed': 984.4852841682608}",stay_follow_no_safe_gap,-0.0001014804598949582,0.46455363808364897,0.0,-0.00019064400382795554,-9.7628378981085e-07,-0.0023552974795304493,12.354427119145864,-0.0023552974795304493,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.1264884971305,15.095407879343728,curr,32.43004164669631,15.595407879343728
1973,-6.075112819671631,-130.80235290527344,0.0018238639459013939,14.486306576230568,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0001188106935982664,0.544553638083649,0.0,-0.00018455552018292742,6.08848364502812e-06,-0.0022785036273576045,12.345897858970522,-0.0022785036273576045,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.075351837215024,25.0,curr,999.0,999.0
1974,-6.072376728057861,-130.07875061035156,0.001837406074628234,14.465595697837216,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00013035750736184744,0.6245536380836489,0.0,-0.0001716857460700716,1.2869774112855836e-05,-0.002118548548055668,12.339687922468444,-0.002118548548055668,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.038072256106986,25.0,curr,999.0,999.0
1975,-6.069626331329346,-129.35557556152344,0.0018424796871840954,14.466626099836283,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00013601265761087786,0.65,0.0,-0.00015284823486494403,1.8837511205127555e-05,-0.0018861462372479973,12.339993485858864,-0.0018861462372479973,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.039926979705314,25.0,curr,999.0,999.0
1976,-6.066854953765869,-128.63153076171875,0.0018379401881247759,14.493704536373784,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0001360149145818798,0.65,0.0,-0.00012961477054984627,2.3233464315097763e-05,-0.0016004986421163311,12.34811917163425,-0.0016004986421163311,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.08866816547281,25.0,curr,999.0,999.0
1977,-6.064056873321533,-127.9054946899414,0.0018262672238051891,14.540517578344483,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00013071303040622433,0.65,0.0,-0.00010282448052145732,2.6790290028388952e-05,-0.0012711332230313233,12.362165236392629,-0.0012711332230313233,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.17293164102007,25.0,curr,999.0,999.0
1978,-6.061227321624756,-127.17670440673828,0.0018113135593011975,14.600171007588242,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00012055321545998672,0.65,0.0,-7.326493995263306e-05,2.955954056882426e-05,-0.0009070240945536281,12.380056456994453,-0.0009070240945536281,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.28030781365884,25.0,curr,999.0,999.0
1979,-6.058365345001221,-126.44467163085938,0.001795864081941545,14.668154810958832,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.00010632426352767213,0.65,0.0,-4.292501531399928e-05,3.0339924638633775e-05,-0.0005322898361659334,12.400457680542576,-0.0005322898361659334,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.40267865972589,25.0,curr,999.0,999.0
1980,-6.055469036102295,-125.70906066894531,0.001781520782969892,14.741471510558503,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.872153037377679e-05,0.65,0.0,-1.225553683315006e-05,3.066947848084922e-05,-0.00015224374130243246,12.422445737611273,-0.00015224374130243246,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.534648719005304,25.0,curr,999.0,999.0
1981,-6.052538871765137,-124.96967315673828,0.0017688559601083398,14.81812785778551,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-6.884370464253629e-05,0.65,0.0,1.628843507783806e-05,2.854397191098812e-05,0.00020271687875610817,12.44544842825964,0.00020271687875610817,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.67263014401392,25.0,curr,999.0,999.0
1982,-6.049577713012695,-124.22640228271484,0.0017584419110789895,14.896784842891256,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.746773459245725e-05,0.65,0.0,4.2964402043210725e-05,2.6675966965372666e-05,0.0005357251118390666,12.469046141275744,0.0005357251118390666,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.814212717204256,25.0,curr,999.0,999.0
1983,-6.046586990356445,-123.47917938232422,0.001749820658005774,14.976545014836743,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.5552485091834935e-05,0.65,0.0,6.632867971423373e-05,2.3364277671023004e-05,0.0008286423304407556,12.492971860689941,0.0008286423304407556,follow_lane_wp,follow_lane_wp,,cruise_or_acc,36.95778102670614,25.0,curr,999.0,999.0
1984,-6.043570041656494,-122.72793579101562,0.0017430305015295744,15.056810390484811,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.101617757291502e-06,0.65,0.0,8.5196735874149e-05,1.886805615991527e-05,0.0010664118160495228,12.517050125548979,0.0010664118160495228,follow_lane_wp,follow_lane_wp,,cruise_or_acc,37.10225870287266,25.0,curr,999.0,999.0
1985,-6.040529251098633,-121.9726791381836,0.001737728132866323,15.137177547760015,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.622122944621458e-05,0.65,0.0,0.00010013404066144815,1.4937304787299155e-05,0.0012557969172814556,12.541158878539877,0.0012557969172814556,follow_lane_wp,follow_lane_wp,,cruise_or_acc,37.24691958596803,25.0,curr,999.0,999.0
1986,-6.0374674797058105,-121.21342468261719,0.0017337989993393421,15.217375638113827,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.461678760858065e-05,0.65,0.0,0.0001100269169573842,9.892876295936048e-06,0.0013825117858374814,12.565214208387854,0.0013825117858374814,follow_lane_wp,follow_lane_wp,,cruise_or_acc,37.39127614860489,25.0,curr,999.0,999.0
1987,-6.034388065338135,-120.45016479492188,0.0017309379763901234,15.297226330668972,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.057654273819988e-05,0.65,0.0,0.00011539259024684334,5.3656732894591386e-06,0.0014526969825915947,12.589170353464949,0.0014526969825915947,follow_lane_wp,follow_lane_wp,,cruise_or_acc,37.53500739520415,25.0,curr,999.0,999.0
1988,-6.031296253204346,-119.68290710449219,0.0017289542593061924,15.37660757052432,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.360927738193225e-05,0.65,0.0,0.00011593826860623047,5.456783593871251e-07,0.0014623290196159114,12.612996818427172,0.0014623290196159114,follow_lane_wp,follow_lane_wp,,cruise_or_acc,37.67789362694377,25.0,curr,999.0,999.0
1989,-6.02819299697876,-118.91171264648438,0.0017276190919801593,15.455442139148387,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.331224019832982e-05,0.65,0.0,0.00011161151080907317,-4.326757797157299e-06,0.0014103945101233833,12.636640199936203,0.0014103945101233833,follow_lane_wp,follow_lane_wp,,cruise_or_acc,37.819795850467095,25.0,curr,999.0,999.0
1990,-6.025081634521484,-118.1366195678711,0.001726779853925109,15.533676657285016,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.95434282296719e-05,0.65,0.0,0.00010325614977757525,-8.355361031497921e-06,0.0013072340265966181,12.660108136585874,0.0013072340265966181,follow_lane_wp,follow_lane_wp,,cruise_or_acc,37.960617983113025,25.0,curr,999.0,999.0
1991,-6.0219645500183105,-117.35761260986328,0.0017263984773308039,15.611282555176292,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,8.231992825794861e-05,0.65,0.0,9.157974306228667e-05,-1.1676406715288579e-05,0.0011615418760802382,12.683393008033716,0.0011615418760802382,follow_lane_wp,follow_lane_wp,,cruise_or_acc,38.10030859931733,25.0,curr,999.0,999.0
1992,-6.018843173980713,-116.57474517822266,0.0017263602931052446,15.68823603095228,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,8.170093871171691e-05,0.65,0.0,7.686904807457928e-05,-1.4710694987707384e-05,0.0009767349900275946,12.70647955931094,0.0009767349900275946,follow_lane_wp,follow_lane_wp,,cruise_or_acc,38.23882485571411,25.0,curr,999.0,999.0
1993,-6.015720844268799,-115.78804779052734,0.0017263602931052446,15.764528547381607,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.783384814518189e-05,0.65,0.0,5.9607653282389705e-05,-1.7261394792189577e-05,0.0007587677430766424,12.72936779752626,0.0007587677430766424,follow_lane_wp,follow_lane_wp,,cruise_or_acc,38.37615138528689,25.0,curr,999.0,999.0
1994,-6.012595176696777,-114.99755859375,0.0017268180381506681,15.840151565606643,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,7.117807447031624e-05,0.65,0.0,4.1413508787613296e-05,-1.819414449477641e-05,0.0005281071384860558,12.752050083266145,0.0005281071384860558,follow_lane_wp,follow_lane_wp,,cruise_or_acc,38.51227281809196,25.0,curr,999.0,999.0
1995,-6.009469985961914,-114.20330047607422,0.0017273902194574475,15.915106074913215,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,6.212776614301852e-05,0.65,0.0,2.2567670546314034e-05,-1.8845838241299262e-05,0.0002882916482318462,12.774541687406026,0.0002882916482318462,follow_lane_wp,follow_lane_wp,,cruise_or_acc,38.64719093484379,25.0,curr,999.0,999.0
1996,-6.006341934204102,-113.40531921386719,0.0017280769534409046,15.989390213775959,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,5.114167635473907e-05,0.65,0.0,3.7320669472595824e-06,-1.883560359905445e-05,4.775861633757317e-05,12.796827337707464,4.775861633757317e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,38.780902384796725,25.0,curr,999.0,999.0
1997,-6.003212928771973,-112.6036605834961,0.0017288016388192773,16.063006874957292,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,3.883416271190712e-05,0.65,0.0,-1.3905719888240853e-05,-1.7637786835500435e-05,-0.00017825613060762358,12.818907041826456,-0.00017825613060762358,follow_lane_wp,follow_lane_wp,,cruise_or_acc,38.913412374923126,25.0,curr,999.0,999.0
1998,-6.000080585479736,-111.79833984375,0.0017296028090640903,16.135958945990424,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,2.5632048957049787e-05,0.65,0.0,-3.054942311919717e-05,-1.664370323095632e-05,-0.0003922789118367062,12.840796049898582,-0.0003922789118367062,follow_lane_wp,follow_lane_wp,,cruise_or_acc,39.04472610278276,25.0,curr,999.0,999.0
1999,-5.996942520141602,-110.98937225341797,0.0017304420471191406,16.208255030430983,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,1.2204067287956828e-05,0.65,0.0,-4.4741411008963894e-05,-1.4191987889766722e-05,-0.0005754854640233897,12.862479091761596,-0.0005754854640233897,follow_lane_wp,follow_lane_wp,,cruise_or_acc,39.174859054775766,25.0,curr,999.0,999.0
2000,-5.993799209594727,-110.17682647705078,0.001731281285174191,16.279893242212836,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-8.701843411210372e-07,0.65,0.0,-5.6146337148232917e-05,-1.1404926139269023e-05,-0.0007233882329181901,12.88397906079846,-0.0007233882329181901,follow_lane_wp,follow_lane_wp,,cruise_or_acc,39.30380783598311,25.0,curr,999.0,999.0
2001,-5.990646839141846,-109.36070251464844,0.001732196775265038,16.350886941411044,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-1.3100005679749233e-05,0.65,0.0,-6.464243698367511e-05,-8.496099835442195e-06,-0.0008342283015299878,12.90527305736063,-0.0008342283015299878,follow_lane_wp,follow_lane_wp,,cruise_or_acc,39.43159649453988,25.0,curr,999.0,999.0
2002,-5.987484455108643,-108.54105377197266,0.0017330360133200884,16.42123612738685,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-2.4083026527122986e-05,0.65,0.0,-7.020649112199351e-05,-5.564054138318397e-06,-0.000907516062432126,12.926383963032318,-0.000907516062432126,follow_lane_wp,follow_lane_wp,,cruise_or_acc,39.55822502929634,25.0,curr,999.0,999.0
2003,-5.984308242797852,-107.7178955078125,0.0017339896876364946,16.490946518152402,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-3.3514837731673654e-05,0.65,0.0,-7.294685522962752e-05,-2.740364107634008e-06,-0.0009444645654245395,12.947296504764703,-0.0009444645654245395,follow_lane_wp,follow_lane_wp,,cruise_or_acc,39.683703732674324,25.0,curr,999.0,999.0
2004,-5.981117248535156,-106.89128875732422,0.0017349051777273417,16.560025731413145,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.098587590115891e-05,0.65,0.0,-7.212452446414552e-05,8.223307654819934e-07,-0.0009353116051491125,12.968010679817315,-0.0009353116051491125,follow_lane_wp,follow_lane_wp,,cruise_or_acc,39.80804631654366,25.0,curr,999.0,999.0
2005,-5.97791051864624,-106.0612564086914,0.0017358207842335105,16.628477567970123,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.6414041804895544e-05,0.65,0.0,-6.882152954412746e-05,3.3029949200180653e-06,-0.0008938918355805084,12.988549369502094,-0.0008938918355805084,follow_lane_wp,follow_lane_wp,,cruise_or_acc,39.93125962234622,25.0,curr,999.0,999.0
2006,-5.974684715270996,-105.22781372070312,0.0017367362743243575,16.69630772700292,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,48,inf,0,0,0,False,,,,False,False,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-4.958043673836968e-05,0.65,0.0,-6.246092327577557e-05,6.360606268351887e-06,-0.0008125477375815551,13.008897305899582,-0.0008125477375815551,follow_lane_wp,follow_lane_wp,,cruise_or_acc,40.05335390860526,25.0,curr,999.0,999.0
