tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
1854,-458.0556640625,20.490211486816406,0.00183610909152776,19.823649448048833,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03866237458496963,0.6046566825149505,0.0,0.10931787392375758,-0.05240381971781627,follow_lane_wp,idm_accel,0.9069850237724257,0.0,999.0
1855,-458.9548645019531,20.907190322875977,0.0018360328394919634,19.823211683522054,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03905656437878261,0.6046916027344751,0.0,0.11035099809087046,-0.05269010953499986,follow_lane_wp,idm_accel,0.9070374041017126,0.0,999.0
1856,-459.8489990234375,21.334882736206055,0.0018362998962402344,19.82275270702872,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03808178118671768,0.604728212535873,0.0,0.10630799843691197,-0.05060805019477588,follow_lane_wp,idm_accel,0.9070923188038096,0.0,999.0
1857,-460.738037109375,21.773170471191406,0.0018359946552664042,19.82258488056495,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0385090150777369,0.6047415984111557,0.0,0.11023527935188582,-0.05203443927462281,follow_lane_wp,idm_accel,0.9071123976167336,0.0,999.0
1858,-461.6217346191406,22.221994400024414,0.001835842034779489,19.822315518888267,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039360463256021945,0.6047630820463761,0.0,0.11426764156388436,-0.05347174731493798,follow_lane_wp,idm_accel,0.9071446230695641,0.0,999.0
1859,-462.5,22.681365966796875,0.0018360328394919634,19.821868297577122,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.037871824112542515,0.6047987494013183,0.0,0.10745060200437184,-0.05013347488852382,follow_lane_wp,idm_accel,0.9071981241019774,0.0,999.0
1860,-463.3727111816406,23.151151657104492,0.0018359565874561667,19.8218284481554,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03812665067561641,0.6048019274052425,0.0,0.11138708484205684,-0.051528438667507004,follow_lane_wp,idm_accel,0.9072028911078638,0.0,999.0
1861,-464.23980712890625,23.63125991821289,0.0018358039669692516,19.821697579081786,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03894155581322524,0.6048123641202201,0.0,0.1151869907739893,-0.05298199199047282,follow_lane_wp,idm_accel,0.9072185461803302,0.0,999.0
1862,-465.1009521484375,24.121686935424805,0.001835842034779489,19.821379432585257,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03762567549372285,0.6048377352135661,0.0,0.10892178516413598,-0.04998806629300567,follow_lane_wp,idm_accel,0.9072566028203491,0.0,999.0
1863,-465.95635986328125,24.62230110168457,0.0018357657827436924,19.821423346392564,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03783495518803237,0.604834233310527,0.0,0.11174786730924957,-0.05116465086260291,follow_lane_wp,idm_accel,0.9072513499657905,0.0,999.0
1864,-466.8057556152344,25.13300323486328,0.0018356513464823365,19.821389548549295,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03869156962597029,0.604836928518889,0.0,0.11505965233447157,-0.05269330532830807,follow_lane_wp,idm_accel,0.9072553927783336,0.0,999.0
1865,-467.6490173339844,25.653770446777344,0.0018356513464823365,19.821167159825915,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03972091215601646,0.6048546625595468,0.0,0.11858027077030142,-0.054193730286458575,follow_lane_wp,idm_accel,0.9072819938393202,0.0,999.0
1866,-468.4859313964844,26.184606552124023,0.0018358802190050483,19.820752539485436,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03830163705325766,0.60488772421579,0.0,0.11137052499066347,-0.050866110504404816,follow_lane_wp,idm_accel,0.9073315863236849,0.0,999.0
1867,-469.31646728515625,26.725385665893555,0.0018358802190050483,19.82074256623217,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03855916506380971,0.6048885194533702,0.0,0.11515200306212381,-0.052222724763691275,follow_lane_wp,idm_accel,0.9073327791800553,0.0,999.0
1868,-470.1405029296875,27.276004791259766,0.001835842034779489,19.820637635317254,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039332762470317126,0.6048968862599681,0.0,0.11898609356331913,-0.05360437273722418,follow_lane_wp,idm_accel,0.907345329389952,0.0,999.0
1869,-470.9578552246094,27.836463928222656,0.0018356895307078958,19.82034523339296,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03780586427691855,0.6049202006167329,0.0,0.11202760108917909,-0.05023387606162011,follow_lane_wp,idm_accel,0.9073803009250994,0.0,999.0
1870,-471.7684326171875,28.406612396240234,0.0018357657827436924,19.82043936483771,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03804572003057293,0.6049126952586168,0.0,0.11569623570337262,-0.051610996661299424,follow_lane_wp,idm_accel,0.9073690428879252,0.0,999.0
1871,-472.5721740722656,28.98634910583496,0.0018355750944465399,19.820430768627375,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038862359835571944,0.6049133806624669,0.0,0.1191942062178597,-0.053062153139284085,follow_lane_wp,idm_accel,0.9073700709937004,0.0,999.0
1872,-473.3689880371094,29.575651168823242,0.0018355369102209806,19.820228744016017,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03852275697105222,0.6049294884860212,0.0,0.11669997888701622,-0.051934038101526525,follow_lane_wp,idm_accel,0.9073942327290319,0.0,999.0
1873,-474.1586608886719,30.174423217773438,0.0018354987259954214,19.82015157029673,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03803318066561215,0.604935641569939,0.0,0.11536983287719194,-0.05120007090510015,follow_lane_wp,idm_accel,0.9074034623549084,0.0,999.0
1874,-474.9411926269531,30.78254508972168,0.0018354987259954214,19.820196391741295,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038630325789713815,0.6049320679513934,0.0,0.11873647265545118,-0.05264430316425006,follow_lane_wp,idm_accel,0.9073981019270901,0.0,999.0
1875,-475.7164306640625,31.399953842163086,0.0018354987259954214,19.8200870160873,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039548507694246074,0.6049407884413234,0.0,0.1222395874701716,-0.054085872262310986,follow_lane_wp,idm_accel,0.9074111826619851,0.0,999.0
1876,-476.4841613769531,32.026611328125,0.0018356131622567773,19.819786668459187,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03808467712451767,0.6049647343301563,0.0,0.11500238386705774,-0.05073747982375387,follow_lane_wp,idm_accel,0.9074471014952344,0.0,999.0
1877,-477.2443542480469,32.66238784790039,0.0018354987259954214,19.8198812672594,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038336069699364414,0.6049571923459066,0.0,0.11862427175339008,-0.05209968672132881,follow_lane_wp,idm_accel,0.90743578851886,0.0,999.0
1878,-477.99700927734375,33.30716323852539,0.0018356131622567773,19.81987552007559,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039133317633904235,0.6049576505489827,0.0,0.12213163659783,-0.053511428415180085,follow_lane_wp,idm_accel,0.907436475823474,0.0,999.0
1879,-478.7418518066406,33.96090316772461,0.0018354987259954214,19.81967245314251,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.037645550185762613,0.6049738401169569,0.0,0.1149084922220982,-0.05018514021367082,follow_lane_wp,idm_accel,0.9074607601754353,0.0,999.0
1880,-479.4788513183594,34.62345886230469,0.0018355750944465399,19.81985065736084,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03793444076685046,0.6049596327625961,0.0,0.11816983112888968,-0.05160939876464532,follow_lane_wp,idm_accel,0.9074394491438942,0.0,999.0
1881,-480.20794677734375,35.29471206665039,0.0018353842897340655,19.819919944166266,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03880273388563922,0.6049541087596033,0.0,0.12123805138979571,-0.05310609529727017,follow_lane_wp,idm_accel,0.907431163139405,0.0,999.0
1882,-480.9289855957031,35.97461700439453,0.0018354987259954214,19.819781825093973,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03946034703692625,0.6049651204694009,0.0,0.12283621273718026,-0.053868292001251206,follow_lane_wp,idm_accel,0.9074476807041013,0.0,999.0
1883,-481.6418151855469,36.66311264038086,0.0018356131622567773,19.81953747208774,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038296166729989145,0.6049846012439408,0.0,0.11699972805235825,-0.051239752005342254,follow_lane_wp,idm_accel,0.9074769018659112,0.0,999.0
1884,-482.3463134765625,37.360069274902344,0.0018357275985181332,19.819607887055444,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03864024238449458,0.604978987562024,0.0,0.12052880675736333,-0.05260275785124513,follow_lane_wp,idm_accel,0.9074684813430359,0.0,999.0
1885,-483.04248046875,38.06537628173828,0.001835460658185184,19.819567497771494,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03944426261574243,0.6049822075181721,0.0,0.12413101987867092,-0.05398200897979688,follow_lane_wp,idm_accel,0.9074733112772582,0.0,999.0
1886,-483.7301940917969,38.77899169921875,0.001835460658185184,19.819328751910046,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.037930004969890026,0.6050012406598623,0.0,0.11685705834321003,-0.050603789137031896,follow_lane_wp,idm_accel,0.9075018609897934,0.0,999.0
1887,-484.40924072265625,39.500755310058594,0.0018353462219238281,19.819481427236152,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03816587360578747,0.6049890692564819,0.0,0.1203612313788216,-0.051960137080209634,follow_lane_wp,idm_accel,0.9074836038847228,0.0,999.0
1888,-485.07965087890625,40.230552673339844,0.001835460658185184,19.819524914376533,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0389681018050473,0.6049856023741829,0.0,0.12375290558538943,-0.053383596682856194,follow_lane_wp,idm_accel,0.9074784035612743,0.0,999.0
1889,-485.7412414550781,40.96832275390625,0.0018354224739596248,19.81936996551217,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03790634964013425,0.604997955105101,0.0,0.1181393650421696,-0.05086770840105892,follow_lane_wp,idm_accel,0.9074969326576515,0.0,999.0
1890,-486.39410400390625,41.713924407958984,0.0018354224739596248,19.819502869583065,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03792443732735452,0.6049873598323101,0.0,0.11952019550482684,-0.05151485654594801,follow_lane_wp,idm_accel,0.9074810397484652,0.0,999.0
1891,-487.03802490234375,42.46723175048828,0.0018353842897340655,19.81960755934358,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03870844886162381,0.6049790136882863,0.0,0.12252110246407999,-0.05300329727919362,follow_lane_wp,idm_accel,0.9074685205324295,0.0,999.0
1892,-487.67291259765625,43.22815704345703,0.0018354987259954214,19.819521241076167,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03970573489502907,0.6049858952179588,0.0,0.12575192292700854,-0.05447309588480742,follow_lane_wp,idm_accel,0.9074788428269381,0.0,999.0
1893,-488.298583984375,43.99665832519531,0.0018353842897340655,19.819234828875498,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03827591376799693,0.6050087281421812,0.0,0.1182398314944777,-0.05113056240064928,follow_lane_wp,idm_accel,0.9075130922132718,0.0,999.0
1894,-488.91510009765625,44.7725715637207,0.0018354987259954214,19.819344533578683,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038534008049915316,0.6049999825452094,0.0,0.12167280205128561,-0.05247838822833817,follow_lane_wp,idm_accel,0.907499973817814,0.0,999.0
1895,-489.5223083496094,45.55577850341797,0.0018353842897340655,19.81934973842975,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03931497068192272,0.6049995676138137,0.0,0.12514510443884652,-0.053856707250509395,follow_lane_wp,idm_accel,0.9074993514207206,0.0,999.0
1896,-490.1200256347656,46.34620666503906,0.0018354987259954214,19.819157907728556,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.037800173952261776,0.6050148601659538,0.0,0.1178638990677362,-0.05048927321015739,follow_lane_wp,idm_accel,0.9075222902489308,0.0,999.0
1897,-490.7083435058594,47.14370346069336,0.0018355369102209806,19.819350736272888,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03805559296425855,0.6049994880655931,0.0,0.12110996751722924,-0.05186865749676528,follow_lane_wp,idm_accel,0.9074992320983897,0.0,999.0
1898,-491.2871398925781,47.94814682006836,0.0018353842897340655,19.819428910707437,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0388870445705133,0.60499325594936,0.0,0.12424131357867241,-0.05332141187140316,follow_lane_wp,idm_accel,0.9074898839240401,0.0,999.0
1899,-491.8562316894531,48.75945281982422,0.001835460658185184,19.819303874185643,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03881262545676717,0.6050032239059944,0.0,0.12260222985236136,-0.05268518268698319,follow_lane_wp,idm_accel,0.9075048358589916,0.0,999.0
1900,-492.4156494140625,49.57750701904297,0.0018355750944465399,19.819237841605556,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038144628849142104,0.6050084879709821,0.0,0.11981831953544553,-0.05143789119044406,follow_lane_wp,idm_accel,0.9075127319564731,0.0,999.0
1901,-492.9652099609375,50.40217590332031,0.0018354987259954214,19.81934099842338,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03867277702760409,0.6050002643680578,0.0,0.12301040848270473,-0.052847502355422904,follow_lane_wp,idm_accel,0.9075003965520867,0.0,999.0
1902,-493.5049133300781,51.23334503173828,0.0018354987259954214,19.819296565150363,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03955902632450903,0.6050038065790879,0.0,0.12632543694519005,-0.054261241420092254,follow_lane_wp,idm_accel,0.9075057098686319,0.0,999.0
1903,-494.0345458984375,52.070926666259766,0.0018354224739596248,19.81905630776672,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03807987118376249,0.6050229594336901,0.0,0.11892218743784144,-0.050895538434449605,follow_lane_wp,idm_accel,0.9075344391505351,0.0,999.0
1904,-494.55413818359375,52.91477584838867,0.0018356131622567773,19.819206606959924,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03832410428694346,0.6050109779538642,0.0,0.12235143161732154,-0.052244829000738235,follow_lane_wp,idm_accel,0.9075164669307962,0.0,999.0
1905,-495.06365966796875,53.76475524902344,0.0018355369102209806,19.81924696009003,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03911798795354232,0.6050077610557526,0.0,0.12570678033715177,-0.05364778226299194,follow_lane_wp,idm_accel,0.9075116415836288,0.0,999.0
1906,-495.56292724609375,54.62077331542969,0.0018353080376982689,19.81909161167673,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.037632749316899215,0.605020145117824,0.0,0.1183098987931438,-0.05032002932288382,follow_lane_wp,idm_accel,0.9075302176767359,0.0,999.0
1907,-496.0520324707031,55.48268508911133,0.0018354224739596248,19.819319438896823,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.037927692687196896,0.6050019830918834,0.0,0.12131835098630583,-0.051742423661095494,follow_lane_wp,idm_accel,0.907502974637825,0.0,999.0
1908,-496.5308532714844,56.35034942626953,0.0018353462219238281,19.819427141006702,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038800795085414,0.6049933970318575,0.0,0.12423728074802065,-0.05323778861317496,follow_lane_wp,idm_accel,0.9074900955477863,0.0,999.0
1909,-496.9992980957031,57.22366714477539,0.0018352698534727097,19.819328224362895,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039717861138176574,0.6050012827158702,0.0,0.12677151774648332,-0.05449067274800257,follow_lane_wp,idm_accel,0.9075019240738053,0.0,999.0
1910,-497.4571838378906,58.1025390625,0.0018355369102209806,19.819057733040044,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.0383747106565846,0.6050228458157072,0.0,0.11967162016337785,-0.05135919478023254,follow_lane_wp,idm_accel,0.9075342687235608,0.0,999.0
1911,-497.9045104980469,58.98681640625,0.0018353842897340655,19.819161177816746,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038650459771270324,0.6050145994815057,0.0,0.12314173997804634,-0.05269410427663512,follow_lane_wp,idm_accel,0.9075218992222586,0.0,999.0
1912,-498.3412780761719,59.87637710571289,0.0018353842897340655,19.819152258643836,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03942538798200831,0.6050153104986219,0.0,0.12660575163617327,-0.05405231643257569,follow_lane_wp,idm_accel,0.9075229657479329,0.0,999.0
1913,-498.767333984375,60.77111053466797,0.0018355750944465399,19.818948041893137,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03789410534550497,0.6050315899523747,0.0,0.11934605063923964,-0.05066024815214121,follow_lane_wp,idm_accel,0.907547384928562,0.0,999.0
1914,-499.18267822265625,61.67087936401367,0.0018353462219238281,19.819130615901862,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03812859730884604,0.6050170358070719,0.0,0.1226259999025574,-0.052013267143956377,follow_lane_wp,idm_accel,0.9075255537106078,0.0,999.0
1915,-499.58734130859375,62.57551956176758,0.0018355369102209806,19.819206129682833,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03893751397506085,0.6050110160016446,0.0,0.12580221878562137,-0.05343965622380242,follow_lane_wp,idm_accel,0.907516524002467,0.0,999.0
1916,-499.9810485839844,63.48494338989258,0.001835460658185184,19.81907894147056,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038138189836052966,0.6050211551482517,0.0,0.12108053365135141,-0.051416719059778515,follow_lane_wp,idm_accel,0.9075317327223775,0.0,999.0
1917,-500.3638610839844,64.39900970458984,0.0018355369102209806,19.819176766192548,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03797571055229516,0.6050133568076976,0.0,0.12138495799661542,-0.05156479081638654,follow_lane_wp,idm_accel,0.9075200352115464,0.0,999.0
1918,-500.7358093261719,65.31755065917969,0.001835460658185184,19.81930115893165,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03869544836198989,0.6050034403649294,0.0,0.12433805972454515,-0.05303352415756635,follow_lane_wp,idm_accel,0.907505160547394,0.0,999.0
1919,-501.0967712402344,66.240478515625,0.001835460658185184,19.819243715545717,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03966815399614427,0.6050080197072565,0.0,0.12747281226983398,-0.054489873799675514,follow_lane_wp,idm_accel,0.9075120295608847,0.0,999.0
1920,-501.44659423828125,67.16765594482422,0.0018354987259954214,19.818986972780603,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.038228597186628424,0.6050284865553632,0.0,0.11996066583675769,-0.051143212415827755,follow_lane_wp,idm_accel,0.9075427298330448,0.0,999.0
1921,-501.78533935546875,68.09896087646484,0.0018354224739596248,19.819116905853136,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03848618467462691,0.6050181287369629,0.0,0.1232946757294403,-0.05249090508546228,follow_lane_wp,idm_accel,0.9075271931054444,0.0,999.0
1922,-502.1129150390625,69.03422546386719,0.0018354987259954214,19.819146272083056,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.039271135706869104,0.6050157877337221,0.0,0.12671787690793423,-0.05387428411370365,follow_lane_wp,idm_accel,0.9075236816005832,0.0,999.0
1923,-502.4293212890625,69.9733657836914,0.001835460658185184,19.818975959012647,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,41,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.03776702947982731,0.6050293645257616,0.0,0.11930840871548265,-0.050517769033822546,follow_lane_wp,idm_accel,0.9075440467886424,0.0,999.0
